timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,QueryTimeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectQueryTimeMicroseconds,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
491640.94,20,253952,62,374168,24649769378,9,88289651,0,3215,12,12,4897,2444,7,1557,3441949,4,15,146793,14,18,292247450,3116,1,0,4,415,465383101,6,1861532404,13,26,76,9,78,1557,0,0,211305213,5647427,8123038326,0,1553,1313,4,3,1,14,14,932,0,3,8116096822,7788786883,304694867,472167625,472167625,1,3,1,0,24551864564,73389,73389,14,14,14,472151245,8,3,328080,3526988,4441147,67305,8116096822,3441949,206871711,5014
493655.75,20,253952,62,379467,24998625288,9,90481129,0,3268,12,12,4897,2490,7,1557,3505083,4,15,148877,14,18,292850750,3116,1,0,4,415,471947193,6,1887788772,13,26,76,9,78,1557,0,0,214547513,6198226,8249221305,0,1553,1313,4,3,1,14,14,932,0,3,8241527222,7899654065,310669341,478808734,478808734,1,3,1,0,24898054200,73389,73389,14,14,14,478808738,8,3,330049,3591519,4511998,68367,8241527222,3505083,210043288,5014
495670.71,20,253952,62,384770,25347803672,9,92428153,0,3314,12,12,4897,2517,7,1575,3563766,4,15,150921,14,18,295858812,3152,1,0,4,415,478462501,6,1913850004,13,26,76,9,78,1575,0,0,217709233,6798261,8370657126,0,1571,1332,4,3,1,14,14,932,0,3,8362838523,8010749693,316372790,485449843,485449843,1,3,1,0,25243391868,73389,73389,14,14,14,485449847,8,3,333457,3651510,4584753,69362,8362838523,3563766,213132374,5090
497676.84,20,253952,62,389737,25675878976,10,95628728,0,3358,12,12,4897,2552,7,1647,3608905,4,15,152867,14,18,308704453,3296,1,0,4,415,484617605,6,1938470420,13,26,76,9,78,1647,0,0,220363520,7053904,8484169254,0,1643,1399,4,3,1,14,14,932,0,3,8476245490,8114867467,322469656,491693418,491693418,1,3,1,0,25568057768,73389,73389,14,14,14,491693422,8,3,335645,3697746,4631801,70302,8476245490,3608905,215739709,5339
499683.25,20,253952,62,394595,25996048922,10,97287205,0,3390,12,12,4897,2578,7,1674,3648228,4,15,154754,14,18,313373933,3350,1,0,4,415,490630269,6,1962521076,13,26,76,9,78,1674,0,0,222692928,7098759,8594617013,0,1670,1425,4,3,1,14,14,932,0,3,8586857645,8216626330,326501112,497775312,497791696,1,3,1,0,25884316256,73389,73389,14,14,14,497775316,8,3,347203,3738087,4683699,71223,8586857645,3648228,218017323,5429
501696.11,20,253952,62,399426,26313864900,10,98891681,0,3409,12,12,4897,2609,7,1737,3687680,4,15,156647,14,18,323899564,3476,1,0,4,415,496611590,6,1986446360,13,26,76,9,78,1737,0,0,225032253,7226429,8706651597,0,1733,1467,4,3,1,14,14,932,0,3,8698793890,8317736165,330570321,503826597,503826597,1,3,1,0,26198983076,73389,73389,14,14,14,503826601,8,3,352927,3778544,4734707,72140,8698793890,3687680,220305740,5620
503708.36,20,253952,62,404560,26654043052,10,100789211,0,3451,13,13,4897,2647,8,1818,3770529,4,15,158643,14,18,338685794,3638,1,0,4,415,502904971,6,2011619884,13,27,76,9,78,1818,0,0,228178592,7854436,8828649615,0,1814,1561,4,3,1,14,14,932,0,3,8820670786,8426571551,336230346,510255985,510255985,1,3,1,0,26532459284,73389,73389,14,14,14,510239605,8,3,387945,3862779,4916925,73169,8820670786,3770529,223269979,5944
505718.69,26,253952,62,409892,27005049584,10,103169159,0,3500,13,13,4897,2677,8,1818,3830303,4,15,160731,14,18,338975378,3638,1,0,4,415,509530604,6,2038122416,13,27,76,9,78,1818,0,0,231315895,8439536,8951631132,0,1814,1561,4,3,1,14,14,932,0,3,8943268007,8537765545,342312506,516962630,516962630,1,3,1,0,26882056792,73389,73389,14,14,14,516962634,8,3,394471,3927079,4996612,74171,8943268007,3830303,226327717,5944
507727.65,27,253952,62,415155,27351920244,10,105396774,0,3542,13,13,4897,2714,8,1818,3885608,4,15,162801,14,18,339313226,3638,1,0,4,415,516094178,6,2064376712,13,27,76,9,78,1818,0,0,234506397,9283273,9072257822,0,1814,1561,4,3,1,14,14,932,0,3,9063902180,8647841658,348513923,523568812,523585196,1,3,1,0,27225578256,73389,73389,14,14,14,523568816,8,3,404719,3983703,5065496,75168,9063902180,3885608,229449455,5944
509734.21,27,253952,62,420306,27690437328,11,107840927,0,3577,13,13,4897,2746,8,1908,3934938,4,15,164781,14,18,354981148,3818,1,0,4,415,522388132,6,2089552528,13,27,76,9,78,1908,0,0,237094166,9546405,9195774146,0,1904,1657,4,3,1,14,14,932,0,3,9187440817,8755815344,353861179,530003406,530003406,1,3,1,0,27560177144,73389,73389,14,14,14,530003410,8,3,407953,4034198,5117621,76197,9187440817,3934938,231985209,6243
511745.24,28,253952,62,425341,28022329582,11,109449200,0,3604,14,14,4897,2775,8,1962,3985057,4,15,166743,14,18,364924075,3926,1,0,4,415,528626961,6,2114507844,13,28,76,9,78,1962,0,0,239701905,10014641,9313842363,0,1958,1731,4,3,1,14,14,932,0,3,9305397856,8861231679,358556678,536314676,536314676,1,3,1,0,27888363184,73389,73389,14,14,14,536314680,8,3,414796,4085421,5183613,77156,9305397856,3985057,234527071,6444
513755.32,28,253952,62,430861,28385925764,11,111543308,0,3664,14,14,4897,2816,8,1989,4046303,4,15,168905,14,18,370036861,3980,1,0,4,415,535479822,6,2141789916,13,28,76,9,78,1989,0,0,242892404,10809810,9441547101,0,1985,1762,4,3,1,14,14,932,0,3,9433103221,8976534767,364630486,543248538,543248538,1,3,1,0,28248924008,73389,73389,14,14,14,543248542,8,3,417548,4148038,5251379,78228,9433103221,4046303,237649936,6534
515767.70,28,253952,62,436497,28757370404,11,113432046,0,3719,14,14,4897,2848,8,2061,4100558,4,15,171101,14,18,382681292,4124,1,0,4,415,542449163,6,2169796652,13,28,76,9,78,2061,0,0,246181563,11410049,9572341032,0,2057,1841,4,3,1,14,14,932,0,3,9564174354,9094844191,370411370,550300962,550300962,1,3,1,0,28615650056,73389,73389,14,14,14,550300966,8,3,422478,4203666,5320954,79308,9564174354,4100558,240869643,6817
517779.33,36,253952,62,442246,29136079494,11,115955959,0,3771,14,14,4897,2882,8,2061,4153369,4,15,173334,14,18,383332856,4124,1,0,4,415,549502979,6,2198011916,13,28,76,9,78,2061,0,0,249489690,12001311,9704013334,0,2057,1841,4,3,1,14,14,932,0,3,9695438929,9215172886,376819894,557505160,557537928,1,3,1,0,28990268352,73389,73389,14,14,14,557505164,8,3,425969,4257884,5386687,80386,9695438929,4153369,244112174,6817
519792.12,36,253952,62,448036,29517970266,11,118052332,0,3828,14,14,4897,2921,8,2061,4221733,4,15,175583,14,18,384563588,4124,1,0,4,415,556641743,6,2226437688,13,28,76,9,78,2061,0,0,252895908,12534647,9843701346,0,2057,1841,4,3,1,14,14,932,0,3,9835126414,9336976891,382852273,564762384,564762384,1,3,1,0,29366792032,73389,73389,14,14,14,564746004,8,3,430219,4327717,5460982,81548,9835126414,4221733,247444226,6817
521798.03,37,253952,62,454189,29922552600,11,119747080,0,3885,14,14,4897,2955,8,2061,4281072,4,15,177988,14,18,384599786,4124,1,0,4,415,564289861,6,2257159444,13,28,76,9,78,2061,0,0,256243042,12916327,9987764404,0,2057,1841,4,3,1,14,14,932,0,3,9978400050,9465488489,388258198,572470612,572470612,1,3,1,0,29768471856,73389,73389,14,14,14,572470616,8,3,432759,4388512,5551973,82723,9978400050,4281072,250700506,6817
523807.85,37,253952,62,459558,30276599330,12,122326454,0,3903,14,14,4897,2993,8,2061,4321189,4,15,180071,14,18,384913502,4124,1,0,4,415,570881477,6,2283461204,13,28,76,9,78,2061,0,0,258687828,12942552,10120885235,0,2057,1841,4,3,1,14,14,932,0,3,10111551583,9578717863,393304004,579156555,579156555,1,3,1,0,30116140892,73389,73389,14,14,14,579156559,8,3,435627,4429728,5615899,83835,10111551583,4321189,253081468,6817
525822.44,37,253952,62,465956,30698758300,12,123774651,0,3946,15,15,4897,3032,8,2061,4382089,4,15,182564,14,18,385239284,4124,1,0,4,415,578780065,6,2315120260,13,29,76,9,78,2061,0,0,262372597,13144650,10273126615,0,2057,1841,4,3,1,14,14,932,0,3,10263924431,9713325574,398630962,587165284,587165284,1,3,1,0,30532594800,73389,73389,14,14,14,587165288,8,3,441028,4492162,5706492,85095,10263924431,4382089,256675769,6817
527830.32,37,253952,62,472527,31131313850,12,126046426,0,3969,15,15,4897,3075,8,2079,4444011,4,15,185127,14,18,388604374,4160,1,0,4,415,586939840,6,2347759360,13,29,76,9,78,2079,0,0,266337845,13225202,10425299617,0,2075,1861,4,3,1,14,14,932,0,3,10415573601,9850312593,404943990,595426250,595442634,1,3,1,0,30962165032,73389,73389,14,14,14,595426254,8,3,444349,4555640,5795422,86331,10415573601,4444011,260552222,6882
529007.93,37,253952,62,476170,31371280164,13,127360428,1,3988,16,16,4897,3130,8,2079,4475385,4,15,186584,18,18,396548147,4167,1,1226,4,415,591599349,6,2366397396,17,37,76,17,483,2079,1226,108,268679962,13308135,10506452858,8,2075,1861,4,3,1,14,14,932,145874610,3,10496640509,9925983470,700430604,600037902,600037902,1,3,1,145874610,31201970936,73389,73389,14,14,14,600037906,8,3,475443,4587842,5864717,86977,10496640509,4475385,262825126,6882
