timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
599060.83,15,253952,62,369254,24326688652,19,103170296,0,2565,22,22,8340,2422,18,864,2764303,2,23,145089,20,0,169127548,1730,1,0,4,7462,459967025,9,1839868100,19,36,0,14,1127,864,0,0,190754471,10187303,7885593429,0,862,862,2,3,1,14,14,8132,3,7878590923,7676734515,303701739,466659171,466659171,1,3,1,24266276924,73389,73389,14,14,14,466659175,10,3,371671,2833378,3734617,65464,7878590923,2764303,187027312,2991
601076.16,15,253952,62,376377,24794515124,19,105001213,0,2608,22,22,8340,2468,18,864,2835590,2,23,147838,20,0,169441264,1730,1,0,4,7462,468699274,9,1874797096,19,36,0,14,1127,864,0,0,194835896,10332568,8053589639,0,862,862,2,3,1,14,14,8132,3,8046838620,7825572780,309709929,475549206,475549206,1,3,1,24728558744,73389,73389,14,14,14,475549210,10,3,376368,2906299,3827397,66875,8046838620,2835590,191016108,2991
603084.97,16,253952,62,383527,25265727912,19,106737436,0,2646,22,22,8340,2515,18,864,2905413,2,23,150633,20,0,170056630,1730,1,0,4,7462,477566223,9,1910264892,19,36,0,14,1127,864,0,0,198953716,10557280,8218469395,0,862,862,2,3,1,14,14,8132,3,8210936453,7975489818,315773637,484510366,484510366,1,3,1,25194539064,73389,73389,14,14,14,484510370,10,3,380982,2977721,3907476,68238,8210936453,2905413,195053988,2991
605094.38,16,253952,62,391345,25782856084,19,108279031,0,2707,22,22,8340,2558,20,882,2977887,2,23,153692,20,0,173368149,1766,1,0,4,7462,487273243,9,1949028148,19,36,0,14,1127,882,0,0,203265961,10735323,8396433886,0,880,880,2,3,1,14,14,8132,3,8388990357,8139658053,321798672,494371758,494371758,1,3,1,25707331448,73389,73389,14,14,14,494371762,10,3,390375,3051844,4007472,69709,8388990357,2977887,199266394,3064
607101.84,18,253952,62,398810,26275176182,19,109809598,0,2774,22,22,8340,2606,20,891,3042390,2,23,156593,20,0,174867201,1784,1,0,4,7462,496466152,9,1985735400,19,36,0,14,1127,891,0,0,207691282,10875141,8570881316,0,889,888,2,3,1,14,14,8132,3,8563285712,8296276683,327875074,503727849,503727849,1,3,1,26193848180,73389,73389,14,14,14,503727853,10,3,394841,3117951,4111259,71158,8563285712,3042390,203588085,3100
609114.56,18,253952,62,406423,26777238910,19,111235969,0,2845,22,22,8340,2658,20,891,3108054,2,23,159564,20,0,174867201,1784,1,0,4,7462,505863681,9,2023389916,19,36,0,14,1127,891,0,0,212164943,11011660,8750246128,0,889,888,2,3,1,14,14,8132,3,8743008480,8456471881,333888246,513258131,513258131,1,3,1,26689422844,73389,73389,14,14,14,513258135,10,3,399988,3185302,4189445,72667,8743008480,3108054,207983718,3100
611123.58,18,253952,62,414333,27298174596,19,112678413,0,2917,22,22,8340,2706,21,891,3176620,2,23,162645,20,0,174867201,1784,1,0,4,7462,515635515,9,2062542060,19,36,0,14,1127,891,0,0,216676760,11116323,8941698485,0,889,888,2,3,1,14,14,8132,3,8933539782,8622512544,339930118,523136795,523153179,1,3,1,27203113372,73389,73389,14,14,14,523136799,10,3,405596,3255604,4292707,74257,8933539782,3176620,212392444,3100
613131.55,18,253952,62,422552,27838746950,19,114015965,0,3000,22,22,8340,2756,21,936,3247219,2,23,165816,20,0,182987449,1874,1,0,4,7462,525724405,9,2102832956,19,36,0,14,1127,936,0,0,221302896,11198101,9139646349,0,934,933,2,3,1,14,14,8132,3,9131569334,8794835363,345965509,533386258,533386258,1,3,1,27736085448,73389,73389,14,14,14,533386262,10,3,412798,3327963,4383468,75908,9131569334,3247219,216927978,3264
615139.62,19,253952,62,430936,28390258610,19,115226539,0,3085,22,22,8340,2813,21,999,3319477,2,23,169071,20,0,193804059,2000,1,0,4,7462,535996413,9,2143920940,19,36,0,14,1127,999,0,0,226030921,11279347,9341950821,0,997,992,2,3,1,14,14,8132,3,9333439818,8970728050,351971822,543838362,543854746,1,3,1,28279594856,73389,73389,14,14,14,543838366,10,3,417757,3402009,4483565,77609,9333439818,3319477,221556076,3535
617146.87,21,253952,62,439147,28931523932,19,116557516,0,3167,22,22,8340,2865,21,1053,3393663,2,23,172272,20,0,203791049,2108,1,0,4,7462,546168305,9,2184608672,19,36,0,14,1127,1053,0,0,230666825,11367226,9542150605,0,1051,1035,2,3,1,14,14,8132,3,9533602289,9143024913,358007159,554138692,554138692,1,3,1,28815212016,73389,73389,14,14,14,554138696,10,3,421075,3477952,4582427,79277,9533602289,3393663,226093292,3727
619153.06,21,253952,62,447925,29509529042,19,117907431,0,3244,22,22,8340,2922,21,1179,3468589,2,23,175683,20,0,226104441,2360,1,0,4,7462,556948227,9,2227792908,19,36,0,14,1127,1179,0,0,235296387,11397540,9755370500,0,1177,1107,2,3,1,14,14,8132,3,9747810968,9327879150,364011725,565086190,565086190,1,3,1,29384481912,73389,73389,14,14,14,565086194,10,3,423617,3554705,4689436,81063,9747810968,3468589,230616023,4103
621159.22,21,253952,62,456765,30091364944,19,119351155,0,3317,22,22,8340,2970,21,1242,3539488,2,23,179113,20,0,237770408,2486,1,0,4,7462,567864442,9,2271393060,19,36,0,14,1127,1242,0,0,239869331,11413449,9965082093,0,1240,1143,2,3,1,14,14,8132,3,9956432645,9512480996,370043388,576177270,576177270,1,3,1,29961218072,73389,73389,14,14,14,576177274,10,3,429906,3627325,4792534,82764,9956432645,3539488,235086061,4292
623164.62,29,253952,62,465821,30688353782,19,120739190,0,3390,22,22,8340,3031,22,1378,3615510,2,23,182634,20,0,261076454,2757,1,0,4,7462,579018762,9,2316075048,19,36,0,14,1127,1378,0,0,244501958,11419269,10188531322,0,1376,1230,2,3,1,14,14,8132,3,10179304050,9703174519,376017196,587491249,587491249,1,3,1,30548693012,73389,73389,14,14,14,587474869,10,3,434276,3705187,4883490,84611,10179304050,3615510,239627916,4737
625169.67,30,253952,62,474814,31280434524,19,122306193,0,3448,22,22,8340,3103,22,1521,3681426,2,23,186141,20,0,287462882,3044,1,0,4,7462,590234872,9,2360874884,19,36,0,14,1127,1521,0,0,248897661,11419709,10397903978,0,1519,1338,2,3,1,14,14,8132,3,10389020844,9891424194,382028325,598750043,598750043,1,3,1,31134150300,73389,73389,14,14,14,598733663,10,3,437626,3772693,4971480,86301,10389020844,3681426,243935811,5164
625444.21,30,253952,62,475811,31346727130,20,122598821,1,3451,22,22,8340,3127,22,1521,3687681,2,23,186584,27,11,295129137,3051,1,1226,4,7462,591599349,9,2366397396,26,43,7,19,1167,1521,1226,104,249469336,11419709,10421107815,8,1519,1338,2,3,1,14,14,8132,3,10411540258,9912038728,519780038,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,10,3,459200,3779106,4994943,86473,10411540258,3687681,244484047,5164
