timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FileOpen,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,OpenedFileCacheMisses,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
295027.11,39,253952,62,386087,25435357138,13,100008425,0,2218,16,16,5090,2526,3,999,3129024,6,34,151508,15,194593550,2000,1,0,4,2672,480293154,7,1921107836,14,30,12,10,3270,999,0,0,202289092,5298250,8354564869,0,993,886,6,3,1,14,14,3267,3,8347385116,8035042036,307247474,487323208,487339592,1,3,1,25340806848,73389,73389,14,14,14,487323212,10,3,489191,3211245,4598868,69366,8347385116,3129024,197697735,3273
297035.55,39,253952,62,392931,25886178062,13,101686813,0,2268,16,16,5090,2571,3,999,3197900,6,34,154176,15,194593550,2000,1,0,4,2672,488744224,7,1954976896,14,30,12,10,3270,999,0,0,206435361,5479303,8516154352,0,993,886,6,3,1,14,14,3267,3,8509244098,8178860587,313184292,495893311,495893311,1,3,1,25786452204,73389,73389,14,14,14,495893315,10,3,493018,3281740,4687568,70713,8509244098,3197900,201755448,3273
299049.62,39,253952,62,399457,26316653244,13,103306874,0,2334,16,16,5090,2611,3,999,3264075,6,34,156709,15,194593550,2000,1,0,4,2672,496799821,7,1987134632,14,30,12,10,3270,999,0,0,210698915,5677524,8666905318,0,993,886,6,3,1,14,14,3267,3,8659586230,8315752413,319327286,504082264,504082264,1,3,1,26212277760,73389,73389,14,14,14,504082268,10,3,498210,3349443,4759499,71961,8659586230,3264075,205947208,3273
301055.01,40,253952,62,405406,26709060768,13,104856763,0,2384,16,16,5090,2652,3,1044,3317025,6,34,159027,15,202399072,2090,1,0,4,2672,504134923,7,2016539692,14,30,12,10,3270,1044,0,0,214190703,5758590,8806890580,0,1038,917,6,3,1,14,14,3267,3,8799319731,8440425224,324357993,511552480,511552480,1,3,1,26600728992,73389,73389,14,14,14,511552484,10,3,502094,3403638,4826312,73132,8799319731,3317025,209372306,3405
303061.21,40,253952,62,410767,27063210642,14,107372939,0,2405,17,17,5090,2683,3,1098,3359631,6,34,161125,15,211587249,2198,1,0,4,2672,510787815,7,2043151260,14,31,12,10,3270,1098,0,0,216939559,5780477,8933276959,0,1092,953,6,3,1,14,14,3267,3,8926388074,8553464620,329719369,518269032,518269032,1,3,1,26949989696,73389,73389,14,14,14,518269036,10,3,508201,3447289,4886283,74177,8926388074,3359631,212061295,3575
305073.64,40,253952,62,418284,27556958012,14,108718440,0,2483,17,17,5090,2732,4,1151,3436384,6,34,164044,15,220430730,2304,1,0,4,2672,520024811,7,2080099244,14,31,12,10,3270,1151,0,0,221496200,5931505,9110994623,0,1145,1022,6,3,1,14,14,3267,3,9104220611,8710750877,335758403,527638077,527654461,1,3,1,27437180036,73389,73389,14,14,14,527638081,10,3,508848,3525773,4990248,75662,9104220611,3436384,216514124,3802
307078.97,40,253952,62,425779,28050370476,14,109857554,0,2560,17,17,5090,2778,4,1197,3510091,6,34,166955,15,228735994,2396,1,0,4,2672,529274318,7,2117097272,14,31,12,10,3270,1197,0,0,225881104,6045894,9288792548,0,1191,1066,6,3,1,14,14,3267,3,9280811179,8867861148,341382090,537019188,537019188,1,3,1,27924997808,73389,73389,14,14,14,537019192,10,3,509927,3601246,5094962,77126,9280811179,3510091,220794472,3976
309088.49,40,253952,62,431158,28404807114,15,112492468,0,2569,17,17,5090,2814,4,1269,3547489,6,34,169060,15,241122074,2540,1,0,4,2672,535932986,7,2143731944,14,31,12,10,3270,1269,0,0,228255271,6046266,9417135025,0,1263,1120,6,3,1,14,14,3267,3,9409449690,8980401207,346391719,543772826,543772826,1,3,1,28276186984,73389,73389,14,14,14,543772830,10,3,511240,3639581,5137889,78199,9409449690,3547489,223125808,4168
311093.40,40,253952,62,437994,28855682918,15,113847649,0,2624,18,18,5090,2857,4,1359,3603357,6,34,171715,15,256556539,2720,1,0,4,2672,544396099,7,2177584396,14,32,12,10,3270,1359,0,0,231803821,6114598,9582024350,0,1353,1203,6,3,1,14,14,3267,3,9573677153,9124061549,351353804,552338611,552338611,1,3,1,28721607804,73389,73389,14,14,14,552338615,10,3,519438,3696838,5213825,79563,9573677153,3603357,226598553,4423
313100.05,40,253952,62,444575,29288592178,16,116340441,0,2661,19,19,5090,2897,4,1368,3653277,6,34,174282,15,258055506,2738,1,0,4,2672,552509158,7,2210036632,14,33,12,10,3270,1368,0,0,235130910,6126899,9738188521,0,1362,1211,6,3,1,14,14,3267,3,9729713515,9261742719,357180324,560585352,560585352,1,3,1,29150438336,73389,73389,14,14,14,560585356,10,3,522006,3748056,5274496,80852,9729713515,3653277,229865099,4445
315106.52,40,253952,62,452898,29837535380,16,117540662,0,2745,19,19,5090,2949,4,1377,3732467,6,34,177511,15,260170105,2756,1,0,4,2672,562775266,7,2251036408,14,33,12,10,3270,1377,0,0,239883150,6196306,9937715820,0,1371,1222,6,3,1,14,14,3267,3,9929698262,9436936638,363186778,570981827,570981827,1,3,1,29691055036,73389,73389,14,14,14,570981831,10,3,522434,3829177,5359359,82524,9929698262,3732467,234532651,4473
317113.17,40,253952,62,461168,30382763854,16,118770692,0,2829,19,19,5090,3000,4,1377,3806457,6,34,180727,15,261099187,2756,1,0,4,2672,572962402,7,2291849608,14,33,12,10,3270,1377,0,0,244600273,6267846,10138026441,0,1371,1222,6,3,1,14,14,3267,3,10129548736,9610875861,369189836,581314925,581331309,1,3,1,30228376132,73389,73389,14,14,14,581314929,10,3,523433,3904988,5432293,84175,10129548736,3806457,239177011,4473
319125.40,40,253952,62,469202,30912103522,16,120055597,0,2916,19,19,5090,3054,4,1413,3886424,6,34,183836,15,266978534,2828,1,0,4,2672,582828996,7,2331251464,14,33,12,10,3270,1413,0,0,249298511,6346683,10338675815,0,1407,1254,6,3,1,14,14,3267,3,10329558872,9780553973,375232811,591322502,591322502,1,3,1,30748770136,73389,73389,14,14,14,591322506,10,3,528893,3986870,5525517,85842,10329558872,3886424,243782197,4581
321131.19,40,253952,62,475296,31313687984,17,122491321,0,2952,19,19,5090,3101,4,1431,3928761,6,34,186235,15,270545880,2864,1,0,4,2672,590553680,7,2362214720,14,33,12,10,3270,1431,0,0,252352653,6370873,10472676897,0,1425,1274,6,3,1,14,14,3267,3,10463441178,9906924862,380739881,599040637,599040637,1,3,1,31150113156,73389,73389,14,14,14,599040641,10,3,532568,4030355,5584589,86914,10463441178,3928761,246777388,4637
321623.74,40,253952,62,476089,31365959682,18,123124703,1,2952,19,19,5090,3127,4,1431,3933206,6,34,186584,22,277886353,2871,1,1226,4,2672,591599349,7,2366397396,21,40,12,14,3287,1431,1226,87,252849942,6370881,10491609476,8,1425,1274,6,3,1,14,14,3267,3,10482349545,9923544524,520945639,600037902,600037902,1,3,1,31201970936,73389,73389,14,14,14,600037906,10,3,560950,4034943,5696839,87068,10482349545,3933206,247162446,4637
