timestamp_ms,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptionResumes,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,GlobalThreadPoolLockWaitMicroseconds,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,InterfaceHTTPSendBytes,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,MergingSortedMilliseconds,NetworkSendBytes,NetworkSendElapsedMicroseconds,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OSWriteChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SchedulerNodeUpdate,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHit,ThreadPoolReaderPageCacheHitBytes,ThreadPoolReaderPageCacheHitElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
38579.18,253952,62,247346,16297050762,47,76940334,492,492,60,60,688397,154,621,2081707,23,65791,28,80,136332881,1244,1,0,27,68,7,7,1238,621,0,0,0,64355327,26482290,4810343044,0,621,440,2,1,6,10,436,1,4811894047,4767350972,275409890,370063483,370079867,1,2,1,16282793252,73389,73389,8,8,8,370063483,7,3,795472,2126735,4304554,36727,4811894047,2081707,60052535,2270
39082.07,253952,62,253634,16711264746,47,76940334,492,492,60,60,688397,155,621,2103891,23,67558,28,80,136332881,1244,1,0,27,68,7,7,1238,621,0,0,0,65374988,26482314,4932019977,0,621,440,2,1,6,10,436,1,4933004575,4888510573,276885822,379483395,379483395,1,2,1,16697269380,73389,73389,8,8,8,379483395,7,3,801292,2149410,4335954,37651,4933004575,2103891,61040840,2270
39585.32,253952,62,259907,17124495690,47,76940334,492,492,60,60,688397,156,621,2126516,23,69326,28,80,136332881,1244,1,0,27,68,7,7,1238,621,0,0,0,66405644,26482314,5052123065,0,621,440,2,1,6,10,436,1,5053459743,5009282005,278387059,388878731,388895115,1,2,1,17110664164,73389,73389,8,8,8,388878731,7,3,806608,2172506,4364416,38570,5053459743,2126516,62043075,2270
40088.33,253952,62,266073,17530714282,47,76940334,492,493,60,60,688397,157,621,2148696,23,71062,28,80,136598333,1244,1,0,27,68,7,7,1238,621,0,0,0,67397301,26482363,5171440746,0,621,440,2,1,6,10,436,1,5172342047,5128011595,283527882,398093843,398110227,1,2,1,17516129092,73389,73389,8,8,8,398093843,7,3,813980,2195190,4387752,39477,5172342047,2148696,63011442,2270
40591.43,253952,62,272216,17935690998,47,77106680,493,496,60,60,688397,158,621,2170927,23,72793,28,80,136863785,1244,1,0,27,68,7,7,1238,621,0,0,0,68516715,26482378,5289578863,0,621,440,2,1,6,10,436,1,5290831135,5246377161,288454486,407314988,407314988,1,2,1,17921859472,73389,73389,8,8,8,407314988,7,3,826176,2217912,4428950,40381,5290831135,2170927,64089704,2270
41094.65,253952,62,278400,18343089238,47,77106680,493,496,60,60,688397,159,621,2193013,23,74533,28,80,136863785,1244,1,0,27,68,7,7,1238,621,0,0,0,69542428,26482389,5408897586,0,621,440,2,1,6,10,436,1,5409844511,5365556814,289928122,416554676,416571060,1,2,1,18328405744,73389,73389,8,8,8,416554676,7,3,831581,2240512,4454097,41289,5409844511,2193013,65090313,2270
41597.93,253952,62,284586,18750884002,50,80107038,496,498,60,60,688397,160,621,2215461,23,76276,28,80,137129237,1244,1,0,27,68,7,7,1238,621,0,0,0,70594341,26482421,5528347455,0,621,440,2,1,6,10,436,1,5528857887,5484763494,294459328,425824973,425841357,1,2,1,18736298812,73389,73389,8,8,8,425824973,7,3,838111,2263474,4483920,42197,5528857887,2215461,66112447,2270
42100.90,253952,62,290745,19156643842,50,80107038,496,498,60,60,688397,161,621,2237942,23,78010,28,80,137394689,1244,1,0,27,68,7,7,1238,621,0,0,0,71631706,26482513,5646224393,0,621,440,2,1,6,10,436,1,5647478047,5603404245,299927395,435056469,435056469,1,2,1,19142484636,73389,73389,8,8,8,435056469,7,3,846678,2286467,4515934,43102,5647478047,2237942,67117846,2270
42604.03,253952,62,296682,19547494242,52,82107456,498,498,60,60,688397,163,621,2259822,23,79738,28,80,137660141,1244,1,0,27,68,7,7,1238,621,0,0,0,72674945,26482532,5760289710,0,621,440,2,1,6,10,436,1,5760845255,5717613743,310387138,443927517,443943901,1,2,1,19532810748,73389,73389,8,8,8,443927517,7,3,857031,2308861,4542013,43971,5760845255,2259822,68135050,2270
43107.17,253952,62,302941,19960073134,52,82107456,498,498,60,60,688397,164,621,2283062,23,81499,28,80,137925593,1244,1,0,27,68,7,7,1238,621,0,0,0,73686724,26482544,5879082723,0,621,440,2,1,6,10,436,1,5881431495,5838236528,311840631,453320694,453320694,1,2,1,19945389640,73389,73389,8,8,8,453304310,7,3,861953,2332570,4568147,44891,5881431495,2283062,69120742,2270
43610.14,253952,62,309189,20371665678,52,82107456,498,498,60,60,688397,165,621,2305625,23,83257,28,80,137925593,1244,1,0,27,68,7,7,1238,621,0,0,0,74752614,26482547,5999056376,0,621,440,2,1,6,10,436,1,6001493447,5958544935,313409418,462675070,462675070,1,2,1,20356982184,73389,73389,8,8,8,462658686,7,3,867631,2355628,4596175,45807,6001493447,2305625,70158653,2270
44113.13,253952,62,315416,20781881966,52,82107456,498,498,60,60,688397,166,621,2328350,23,85012,28,80,137925593,1244,1,0,27,68,7,7,1238,621,0,0,0,75744971,26482549,6120604335,0,621,440,2,1,6,10,436,1,6121031111,6078457325,314796268,471988486,472004870,1,2,1,20767493384,73389,73389,8,8,8,471988486,7,3,872543,2378822,4622528,46719,6121031111,2328350,71124702,2270
44616.25,253952,62,321334,21171421646,52,82107456,498,498,60,60,688397,168,621,2350416,23,86737,28,80,138456497,1244,1,0,27,68,7,7,1238,621,0,0,0,76786384,26482560,6233215958,0,621,440,2,1,6,10,436,1,6234257168,6192315000,319116672,480851342,480867726,1,2,1,21157459048,73389,73389,8,8,8,480851342,7,3,889070,2401363,4670135,47588,6234257168,2350416,72118549,2270
45119.39,253952,62,327448,21574497818,52,82107456,498,498,60,60,688397,169,621,2373807,23,88459,28,80,138721949,1244,1,0,27,68,7,7,1238,621,0,0,0,77893275,26482626,6350175087,0,621,440,2,1,6,10,436,1,6352090896,6310075813,321206900,490006951,490023335,1,2,1,21560305844,73389,73389,8,8,8,490006951,7,3,894848,2425298,4718394,48487,6352090896,2373807,73177230,2270
45622.37,253952,62,333444,21969575290,52,82107456,498,500,60,60,688397,170,621,2395914,23,90148,28,80,138987401,1244,1,0,27,68,7,7,1238,621,0,0,0,78969715,26482725,6467789677,0,621,440,2,1,6,10,436,1,6467434256,6425643221,323212157,498992687,498992687,1,2,1,21955678228,73389,73389,8,8,8,498992687,7,3,902997,2448011,4760019,49367,6467434256,2395914,74212089,2270
46125.45,253952,62,339240,22351545562,52,82261141,506,511,60,60,688397,171,621,2417112,23,91783,28,80,138987401,1244,1,0,27,68,7,7,1238,621,0,0,0,80043163,26482738,6578852218,0,621,440,2,1,6,10,436,1,6579107600,6537335053,340608604,507658935,507675319,1,2,1,22336993140,73389,73389,8,8,8,507658935,7,3,912410,2469783,4797991,50219,6579107600,2417112,75247612,2270
46628.71,253952,62,344642,22707429198,54,84384472,515,519,60,60,688397,172,621,2437333,23,93310,28,80,139252853,1244,1,0,27,68,7,7,1238,621,0,0,0,81027809,26482834,6682703826,0,621,440,2,1,6,10,436,1,6683440912,6641412401,351612773,515737518,515753902,1,2,1,22692450792,73389,73389,8,8,8,515737518,7,3,918993,2490566,4829073,51015,6683440912,2437333,76201221,2270
47132.11,253952,62,349535,23029430722,57,87423360,524,525,60,60,688397,174,621,2456424,23,94753,28,80,139518305,1244,1,0,27,68,7,7,1238,621,0,0,0,81977153,26482922,6777446268,0,621,440,2,1,6,10,436,1,6776570850,6735453706,363543726,523078821,523078821,1,2,1,23015468124,73389,73389,8,8,8,523078821,7,3,925978,2510107,4868183,51730,6776570850,2456424,77111495,2270
47635.36,253952,62,355240,23405171766,57,88451060,541,541,60,60,688397,175,621,2478456,23,96364,28,80,139518305,1244,1,0,27,68,7,7,1238,621,0,0,0,83006328,26482937,6887461697,0,621,440,2,1,6,10,436,1,6886409186,6845295861,365830202,531616156,531616156,1,2,1,23391110864,73389,73389,8,8,8,531616156,7,3,928605,2532655,4898465,52568,6886409186,2478456,78110435,2270
48144.49,253952,62,359441,23681815762,57,88806816,550,551,61,61,688397,175,621,2503312,23,97530,28,80,139518305,1244,1,0,27,69,7,7,1238,621,0,0,0,83875731,26539163,6967450863,0,621,440,2,1,6,10,436,1,6966887394,6926157988,367168889,537905009,537905009,1,2,1,23667099500,73389,73389,8,8,8,537888625,7,3,934756,2558019,4938687,53182,6966887394,2503312,78939649,2270
48652.16,253952,62,362997,23916454490,57,89004326,557,560,64,64,688397,176,621,2531278,23,98538,28,80,139783757,1244,1,0,27,72,7,7,1238,621,0,0,0,84842469,27021164,7034978319,0,621,440,2,1,6,10,436,1,7035175906,6994737537,369291818,543225047,543241431,1,2,1,23901902068,73389,73389,8,8,8,543225047,7,3,951818,2586479,5036999,53703,7035175906,2531278,79808105,2270
49162.09,253952,62,366936,24175928054,57,89646424,568,573,64,64,688397,176,621,2561651,23,99610,28,80,139783757,1244,1,0,27,72,7,7,1238,621,0,0,0,85949918,27407083,7113128502,0,621,440,2,1,6,10,436,1,7111066594,7070574236,371697720,549137068,549137068,1,2,1,24162030992,73389,73389,8,8,8,549137068,7,3,956402,2617419,5067406,54282,7111066594,2561651,80885180,2270
49672.04,253952,62,370564,24415019922,58,92194885,578,581,64,64,688397,177,621,2594010,23,100662,28,80,140037143,1244,1,0,27,72,7,7,1238,621,0,0,0,86945156,27900720,7178429717,0,621,440,2,1,6,10,436,1,7181059042,7140535570,376105257,554565761,554565761,1,2,1,24400893484,73389,73389,8,8,8,554565761,7,3,965191,2650325,5138033,54816,7181059042,2594010,81809823,2270
50180.56,253952,62,374132,24650179630,58,94203088,589,589,64,64,688397,178,621,2626338,23,101727,28,80,140302595,1244,1,0,27,72,7,7,1238,621,0,0,0,87911591,28106509,7249297713,0,621,440,2,1,6,10,436,1,7249533505,7209206061,379013335,559904342,559920726,1,2,1,24635791048,73389,73389,8,8,8,559904342,7,3,970080,2683175,5189990,55339,7249533505,2626338,82724336,2270
50686.35,253952,62,378278,24923219146,58,94302921,594,597,64,64,688397,178,621,2663393,23,102854,28,80,140302595,1244,1,0,27,72,7,7,1238,621,0,0,0,88913061,28591258,7328754234,0,621,440,2,1,6,10,436,1,7329618497,7289068818,380849850,566111275,566127659,1,2,1,24908896100,73389,73389,8,8,8,566111275,7,3,974485,2720755,5234956,55950,7329618497,2663393,83680866,2270
51191.88,253952,62,381741,25151497574,58,95910343,602,605,65,65,688397,179,621,2695725,23,103895,28,80,140568047,1244,1,0,27,73,7,7,1238,621,0,0,0,89633999,28948971,7395886060,0,621,440,2,1,6,10,436,1,7395809857,7355774938,382504552,571302400,571318784,1,2,1,25137305600,73389,73389,8,8,8,571302400,7,3,975675,2755941,5268529,56455,7395809857,2695725,84368253,2270
51702.16,253952,62,385355,25389671938,58,97782836,613,615,65,65,688397,180,621,2722622,23,104903,28,80,140568047,1244,1,0,27,73,7,7,1238,621,0,0,0,90742036,29590225,7463281975,0,621,440,2,1,6,10,436,1,7465278017,7425348803,386327334,576722901,576722901,1,2,1,25375807644,73389,73389,8,8,8,576722901,7,3,979884,2783389,5310049,56985,7465278017,2722622,85434797,2270
52207.99,253952,62,389390,25655436958,58,98046403,620,625,65,65,688397,180,621,2755134,23,105992,28,80,140568047,1244,1,0,27,73,7,7,1238,621,0,0,0,92069255,30352907,7541690394,0,621,440,2,1,6,10,436,1,7543134785,7503069581,390829251,582749610,582765994,1,2,1,25640982840,73389,73389,8,8,8,582749610,7,3,984380,2816503,5377057,57579,7543134785,2755134,86695041,2270
52714.16,253952,62,392869,25884763962,59,100196198,634,637,65,65,688397,181,621,2785201,23,106993,28,80,140833499,1244,1,0,27,73,7,7,1238,621,0,0,0,93031461,30734130,7609088307,0,621,440,2,1,6,10,436,1,7609719361,7570040540,394694603,587965311,587981695,1,2,1,25870473684,73389,73389,8,8,8,587965311,7,3,985648,2847167,5410628,58087,7609719361,2785201,87623700,2270
53220.57,253952,62,396691,26136569814,60,102035068,645,647,65,65,688397,181,621,2820011,23,108040,28,80,140833499,1244,1,0,27,73,7,7,1238,621,0,0,0,94104938,31278316,7685137937,0,621,440,2,1,6,10,436,1,7683512897,7643690658,397862219,593680724,593697108,1,2,1,26121951856,73389,73389,8,8,8,593680724,7,3,992247,2882522,5469956,58650,7683512897,2820011,88637880,2270
53729.70,253952,62,400250,26371139698,60,102597548,655,655,65,65,688397,182,621,2848972,23,109068,28,80,141098951,1244,1,0,27,73,7,7,1238,621,0,0,0,95129485,31897292,7752290733,0,621,440,2,1,6,10,436,1,7751822389,7712271683,401571304,599027497,599027497,1,2,1,26357209868,73389,73389,8,8,8,599027497,7,3,996505,2912022,5514876,59173,7751822389,2848972,89617530,2270
53972.00,253952,62,400935,26415466446,63,102838352,660,660,67,67,688397,185,621,2855084,23,109410,32,80,148439424,1251,1,1036,31,82,7,27,1399,621,595,1036,91,95689814,32311470,7766305310,8,621,440,2,1,6,10,436,1,7763456807,7725180361,451175581,600037902,600037902,1,2,1,26401667688,73389,73389,8,8,8,600037902,7,3,1012430,2918253,5579034,59276,7763456807,2855084,90113717,2270
