timestamp_ms,AnalyzePatchRangesMicroseconds,ArenaAllocBytes,ArenaAllocChunks,CompressedReadBufferBlocks,CompressedReadBufferBytes,ConcurrencyControlDownscales,ConcurrencyControlPreemptedMicroseconds,ConcurrencyControlPreemptions,ConcurrencyControlSlotsAcquired,ConcurrencyControlUpscales,ConcurrencyControlWaitMicroseconds,ContextLock,ContextLockWaitMicroseconds,CreatedReadBufferOrdinary,DiskReadElapsedMicroseconds,FilteringMarksWithPrimaryKeyMicroseconds,FunctionExecute,GlobalThreadPoolJobs,IOBufferAllocBytes,IOBufferAllocs,InitialQuery,JoinBuildTableRowCount,JoinOptimizeMicroseconds,JoinProbeTableRowCount,JoinReorderMicroseconds,JoinResultRowCount,LocalThreadPoolExpansions,LocalThreadPoolJobs,LocalThreadPoolLockWaitMicroseconds,LocalThreadPoolShrinks,LocalThreadPoolThreadCreationMicroseconds,MarkCacheHits,OSCPUVirtualTimeMicroseconds,OSCPUWaitMicroseconds,OSReadChars,OpenedFileCacheHits,OpenedFileCacheMicroseconds,QueriesWithSubqueries,Query,QueryConditionCacheHits,QueryConditionCacheMisses,QueryPlanOptimizeMicroseconds,RWLockAcquiredReadLocks,ReadBufferFromFileDescriptorReadBytes,ReadCompressedBytes,RealTimeMicroseconds,RowsReadByMainReader,RowsReadByPrewhereReaders,SelectQueriesWithSubqueries,SelectQuery,SelectedBytes,SelectedMarks,SelectedMarksTotal,SelectedParts,SelectedPartsTotal,SelectedRanges,SelectedRows,SharedPartsLockHoldMicroseconds,SharedPartsLocks,SoftPageFaults,SynchronousReadWaitMicroseconds,SystemTimeMicroseconds,ThreadPoolReaderPageCacheHitElapsedMicroseconds,ThreadPoolReaderPageCacheMiss,ThreadPoolReaderPageCacheMissBytes,ThreadPoolReaderPageCacheMissElapsedMicroseconds,UserTimeMicroseconds,WaitMarksLoadMicroseconds
305315.89,33,262144,64,288263,18995468096,0,201810770,8836,1,1,20448,1908,3,576,1812133,2,113448,4,117508164,1154,1,4,253,359366701,4,1437466804,3,49867,7682,2,7,576,98908854,52119,6039719409,576,124,3,1,2,2,574,3,6012135388,5983369253,307670244,365090939,365090939,3,1,18984728860,73389,73389,2,2,2,365090943,4,3,365376,4372435,1519032,69919,49864,6012135388,1742214,97394725,1146
310322.82,35,262144,64,293464,19336719010,0,204790020,9007,1,1,20448,1944,3,576,1847777,2,115505,4,117508164,1154,1,4,253,365850469,4,1463401876,3,50753,7996,2,7,576,100848592,52395,6147046287,576,124,3,1,2,2,574,3,6118962660,6090808477,312727826,371658764,371658764,3,1,19326255760,73389,73389,2,2,2,371658768,4,3,371609,4459359,1546407,71317,50750,6118962660,1776460,99307026,1146
315327.82,35,262144,64,298083,19641625806,0,208130102,9150,1,1,20448,1973,3,576,1876559,2,117344,4,117508164,1154,1,4,253,371723453,4,1486893812,3,51548,8090,2,7,576,102452826,52475,6243693374,576,124,3,1,2,2,574,3,6215165089,6186813398,317785577,377517315,377517315,3,1,19630900412,73389,73389,2,2,2,377517319,4,3,382856,4530467,1586244,72453,51545,6215165089,1804106,100871623,1146
320332.74,36,262144,64,301389,19860097722,0,211988404,9243,1,1,20448,1994,3,576,1894208,2,118678,4,117508164,1154,1,4,253,375848510,4,1503394040,3,52115,8105,2,7,576,103481030,52547,6312478037,576,124,3,1,2,2,574,3,6283638777,6255568511,322741745,381715049,381715049,3,1,19849182580,73389,73389,2,2,2,381715053,4,3,389242,4574770,1605980,73222,52112,6283638777,1820986,101880062,1146
325337.02,36,262144,64,303356,19989622400,0,216441814,9296,1,1,20448,2010,3,576,1903776,2,119490,4,117508164,1154,1,4,253,378442899,4,1513771596,3,52461,8106,2,7,576,104079338,52589,6353185809,576,124,3,1,2,2,574,3,6324158087,6296372646,327831912,384201099,384201099,3,1,19978457180,73389,73389,2,2,2,384201103,4,3,393124,4599185,1616369,73633,52458,6324158087,1830143,102468011,1146
330342.17,36,262144,64,304797,20084699274,0,220938291,9336,1,1,20448,2016,3,576,1910940,2,120064,4,117508164,1154,1,4,253,380328851,4,1521315404,3,52708,8106,2,7,576,104499678,52597,6383933029,576,124,3,1,2,2,574,3,6354769611,6326395761,332776124,386023597,386023597,3,1,20073227076,73389,73389,2,2,2,386023601,4,3,400260,4616876,1620895,73920,52705,6354769611,1837020,102883856,1146
335346.19,36,262144,64,306736,20212388944,0,225390820,9386,1,1,20448,2027,3,576,1920207,2,120810,4,117508164,1154,1,4,253,382707080,4,1530828320,3,53029,8106,2,7,576,105050250,52614,6423599774,576,124,3,1,2,2,574,3,6394261099,6366498338,337815075,388493263,388493263,3,1,20201649708,73389,73389,2,2,2,388493267,4,3,409871,4639669,1635281,74303,53026,6394261099,1845904,103420078,1146
340349.86,36,262144,64,308276,20313338516,0,229781135,9427,1,1,20448,2038,3,576,1927258,2,121435,4,117508164,1154,1,4,253,384677821,4,1538711284,3,53279,8115,2,7,576,105502139,53061,6453971982,576,124,3,1,2,2,574,3,6424495742,6398367603,342685279,390426575,390426575,3,1,20302181932,73389,73389,2,2,2,390426579,4,3,410859,4657561,1640321,74620,53276,6424495742,1852638,103866973,1146
345354.16,36,262144,64,309731,20408729594,0,234542956,9464,1,1,20448,2043,3,576,1934398,2,121949,4,117508164,1154,1,4,253,386196233,4,1544784932,3,53536,8116,2,7,576,105914558,53155,6485403669,576,124,3,1,2,2,574,3,6455788401,6428305444,347888237,392277967,392277967,3,1,20398454316,73389,73389,2,2,2,392277971,4,3,423297,4675292,1660354,74987,53533,6455788401,1859411,104259322,1146
350358.39,36,262144,64,311655,20536329108,0,238921172,9513,1,1,20448,2063,3,576,1943050,2,122682,4,117508164,1154,1,4,253,388455086,4,1553820344,3,53861,8119,2,7,576,106462018,53265,6523575482,576,124,3,1,2,2,574,3,6493784406,6468456845,352849040,394716580,394716580,3,1,20525262192,73389,73389,2,2,2,394716584,4,3,425893,4697607,1668516,75435,53858,6493784406,1867615,104798664,1146
355363.32,36,262144,64,313443,20653845324,0,243365093,9562,1,1,20448,2077,3,576,1951867,2,123403,4,117508164,1154,1,4,253,390844477,4,1563377908,3,54188,8128,2,7,576,106994171,53301,6562561246,576,124,3,1,2,2,574,3,6532592479,6505355747,357858892,396991797,396991797,3,1,20643573476,73389,73389,2,2,2,396991801,4,3,436950,4719676,1681900,75822,54185,6532592479,1876045,105317467,1146
360367.66,36,262144,64,315187,20769057124,0,247816324,9612,1,1,20448,2083,3,576,1959959,2,124124,4,117508164,1154,1,4,253,393229122,4,1572916488,3,54463,8138,2,7,576,107540484,53351,6597218846,576,124,3,1,2,2,574,3,6567096035,6541835074,362888483,399197160,399197160,3,1,20758252352,73389,73389,2,2,2,399197164,4,3,447412,4739871,1706983,76169,54460,6567096035,1883790,105838704,1146
365372.15,36,262144,64,316692,20867688804,0,252224069,9653,1,1,20448,2089,3,576,1967429,2,124730,4,117508164,1154,1,4,253,395167355,4,1580669420,3,54733,8139,2,7,576,107995326,53379,6630987822,576,124,3,1,2,2,574,3,6600716519,6572834655,367779810,401097704,401097704,3,1,20857080640,73389,73389,2,2,2,401097708,4,3,454303,4758250,1718252,76515,54730,6600716519,1890914,106282305,1146
370376.69,36,262144,64,317636,20929590986,0,256928135,9678,1,1,20448,2095,3,576,1972538,2,125080,4,117508164,1154,1,4,253,396314596,4,1585258384,3,54886,8139,2,7,576,108271780,53419,6649424575,576,124,3,1,2,2,574,3,6619069398,6592400900,372778584,402277352,402277352,3,1,20918422336,73389,73389,2,2,2,402277356,4,3,462375,4769639,1730386,76716,54883,6619069398,1895822,106546645,1146
375380.77,36,262144,64,318468,20984406522,0,261654317,9703,1,1,20448,2104,3,576,1976417,2,125394,4,117508164,1154,1,4,253,397281715,4,1589126860,3,55028,8140,2,7,576,108559216,53441,6666231977,576,124,3,1,2,2,574,3,6635798119,6609656643,377807549,403340153,403340153,3,1,20973687988,73389,73389,2,2,2,403340157,4,3,472317,4779461,1747301,76906,55025,6635798119,1899511,106817127,1146
380411.56,61,262144,64,322961,21280488680,0,267028011,9848,3,3,20448,2136,8,576,2113464,2,127196,6,117508164,1154,1,4,253,402870455,4,1611481820,5,55805,24294,2,44,576,114442232,1291420,6759391112,576,124,3,1,2,2,574,3,6728442564,6702738832,390467434,409022798,409039182,3,1,21269185528,73389,73389,2,2,2,409022802,4,3,487751,5607068,1965869,81921,55800,6728442564,2031543,112481610,1146
385434.56,90,262144,64,328527,21647699388,0,272120944,10027,3,3,20448,2170,13,576,2293373,2,129421,6,117508164,1154,1,4,253,409927126,4,1639643904,5,56767,50379,2,44,576,122042255,3350981,6876140356,576,124,3,1,2,2,574,3,6844542432,6818228338,405841568,416099798,416099798,3,1,21637189528,73389,73389,2,2,2,416099802,4,3,495738,6852778,2184769,88650,56762,6844542432,2204723,119863699,1146
390455.31,109,262144,64,333959,22006538516,0,277962044,10200,3,3,20448,2200,18,576,2467863,2,131564,6,117508164,1154,1,4,253,416743112,4,1666972448,5,57702,58986,2,44,576,129319213,4978655,6990594093,576,124,3,1,2,2,574,3,6958366224,6931407013,421128571,422978031,422978031,3,1,21994005676,73389,73389,2,2,2,422961651,4,3,504783,7976642,2415157,94884,57697,6958366224,2372979,126909425,1146
395494.44,134,262144,64,339615,22379382012,0,283638884,10367,3,3,20448,2237,23,576,2640762,2,133804,6,117508164,1154,1,4,253,423841751,4,1695302472,5,58666,75162,2,44,576,136614686,6745049,7108170816,576,124,3,1,2,2,574,3,7075288452,7048668152,436369082,430163686,430163686,3,1,22368511704,73389,73389,2,2,2,430163690,4,3,508548,9068798,2590758,102220,58661,7075288452,2538542,134027708,1146
400498.84,154,262144,64,342565,22573038994,2,290985874,10450,3,3,20448,2265,25,576,2716383,2,134977,6,117508164,1154,1,4,253,427530331,4,1710121324,5,59166,85291,2,44,576,139919140,7509833,7168228347,576,124,3,1,2,2,574,3,7135015360,7109505602,448016537,433905271,433905271,3,1,22563074124,73389,73389,2,2,2,433905275,4,3,514192,9578854,2683159,105720,59161,7135015360,2610663,137239362,1146
405503.39,154,262144,64,343396,22627523542,2,295707734,10471,3,3,20448,2271,25,576,2720734,2,135298,6,117508164,1154,1,4,253,428547828,4,1714191312,5,59337,85291,2,44,576,140153633,7509841,7188012977,576,124,3,1,2,2,574,3,7154709104,7126904070,452990735,434937463,434937463,3,1,22616748108,73389,73389,2,2,2,434937467,4,3,519725,9590082,2693258,105915,59332,7154709104,2614819,137463770,1146
410507.45,154,262144,64,344213,22681368104,2,300446601,10492,3,3,20448,2273,25,576,2724384,2,135595,6,117508164,1154,1,4,253,429563227,4,1718252908,5,59471,85291,2,44,576,140384680,7509841,7204527759,576,124,3,1,2,2,574,3,7171150534,7143741712,457974952,435967496,435967496,3,1,22670309824,73389,73389,2,2,2,435967500,4,3,531058,9599340,2707167,106076,59466,7171150534,2618308,137680922,1146
415513.32,154,262144,64,345009,22733570958,2,305369547,10513,3,3,20448,2277,25,576,2727781,2,135917,6,117508164,1154,1,4,253,430548744,4,1722194976,5,59592,85291,2,44,576,140614760,7509865,7219859221,576,124,3,1,2,2,574,3,7186414344,7160205042,463141466,436983304,436983304,3,1,22723131840,73389,73389,2,2,2,436983308,4,3,535361,9607795,2714248,106225,59587,7186414344,2621556,137903939,1146
420517.76,154,262144,64,345783,22784621604,2,310057774,10533,3,3,20448,2281,25,576,2731741,2,136217,6,117508164,1154,1,4,253,431499850,4,1725999400,5,59736,85291,2,44,576,140832925,7509897,7237316547,576,124,3,1,2,2,574,3,7203794077,7176154422,468063424,437964185,437964185,3,1,22774137652,73389,73389,2,2,2,437964189,4,3,537839,9617766,2715425,106399,59731,7203794077,2625342,138120959,1146
425522.76,154,262144,64,346579,22837681144,2,314891509,10554,3,3,20448,2286,25,576,2735359,2,136516,6,117508164,1154,1,4,253,432497126,4,1729988504,5,59871,85291,2,44,576,141064042,7509931,7253705354,576,124,3,1,2,2,574,3,7220109074,7192975108,473142432,438973516,438973516,3,1,22826622864,73389,73389,2,2,2,438973520,4,3,547200,9626997,2728388,106572,59866,7220109074,2628787,138339124,1146
430527.33,154,262144,64,347314,22885850104,2,319724784,10574,3,3,20448,2288,25,576,2738787,2,136815,6,117508164,1154,1,4,253,433432022,4,1733728088,5,59996,85291,2,44,576,141282682,7509960,7268216383,576,124,3,1,2,2,574,3,7234551044,7208104526,478207897,439907404,439907404,3,1,22875185040,73389,73389,2,2,2,439907408,4,3,553865,9635585,2741513,106730,59991,7234551044,2632057,138544658,1146
435552.00,159,262144,64,349272,23014784958,2,323719747,10634,5,5,20448,2298,26,576,2787940,2,137585,6,117508164,1154,1,4,253,435802213,4,1743208852,5,60329,104749,2,44,576,143346027,7878296,7309509544,576,124,3,1,2,2,574,3,7275632314,7248601449,484767060,442393454,442393454,3,1,23004459640,73389,73389,2,2,2,442393458,4,3,562894,9931194,2809532,108566,60323,7275632314,2679374,140540029,1146
440557.03,164,262144,64,350695,23108658052,4,330631253,10686,5,5,20448,2308,27,576,2814144,2,138120,7,117508164,1154,1,4,253,437647150,4,1750588600,6,60574,106994,2,5207,576,144583513,8103879,7339081028,576,124,3,1,2,2,574,3,7305053194,7278377506,493210491,444183184,444183184,3,1,23097525600,73389,73389,2,2,2,444183188,4,3,578186,10103660,2872113,109568,60567,7305053194,2704576,141715183,1146
445562.08,164,262144,64,351397,23154688456,4,335224785,10705,5,5,20448,2313,27,576,2817465,2,138408,7,117508164,1154,1,4,253,438519079,4,1754076316,6,60700,106995,2,5207,576,144793860,8103934,7354349097,576,124,3,1,2,2,574,3,7320252671,7292626509,498027722,445084304,445084304,3,1,23144383840,73389,73389,2,2,2,445084308,4,3,585077,10112234,2883352,109717,60693,7320252671,2707748,141914303,1146
450568.22,164,262144,64,352438,23223550930,4,340096103,10733,5,5,20448,2326,27,576,2822009,2,138809,7,117508164,1154,1,4,253,439776904,4,1759107616,6,60871,106996,2,5207,576,145113045,8103975,7374726604,576,124,3,1,2,2,574,3,7340535562,7314483444,503236453,446398898,446398898,3,1,23212742728,73389,73389,2,2,2,446398902,4,3,589393,10123872,2892444,109933,60864,7340535562,2712076,142224415,1146
455573.78,164,262144,64,354163,23337843328,4,344425917,10790,5,5,20448,2339,27,576,2831411,2,139464,7,117508164,1154,1,4,253,441862978,4,1767451912,6,61196,107000,2,5207,576,145725935,8104065,7412891348,576,124,3,1,2,2,574,3,7378519566,7350438477,508217625,448593910,448593910,3,1,23326883352,73389,73389,2,2,2,448593914,4,3,603980,10147993,2920425,110389,61189,7378519566,2721022,142809359,1146
460580.34,164,262144,64,356361,23482181040,4,348699878,10854,5,5,20448,2349,27,576,2842348,2,140373,7,117508164,1154,1,4,253,444676001,4,1778704004,6,61554,107004,2,5207,576,146434258,8104133,7457426024,576,124,3,1,2,2,574,3,7422854197,7395667940,513243898,451393415,451393415,3,1,23472457612,73389,73389,2,2,2,451393419,4,3,607390,10175087,2930711,110861,61547,7422854197,2731487,143507431,1146
465586.91,164,262144,64,358991,23654564852,4,352740675,10934,5,5,20448,2361,27,576,2856674,2,141367,7,117508164,1154,1,4,253,447890290,4,1791561160,6,61992,107021,2,5207,576,147340023,8104184,7511184704,576,124,3,1,2,2,574,3,7476364671,7450095054,518245952,454694791,454694791,3,1,23644129164,73389,73389,2,2,2,454694795,4,3,618746,10210299,2955457,111513,61985,7476364671,2745161,144388419,1146
470593.45,164,262144,64,361627,23828295094,4,356876569,11011,5,5,20448,2383,27,576,2871961,2,142385,7,117508164,1154,1,4,253,451154485,4,1804617940,6,62456,107048,2,5207,576,148217967,8104281,7567242468,576,124,3,1,2,2,574,3,7532165572,7504980715,523319267,458022458,458022458,3,1,23817167848,73389,73389,2,2,2,458022462,4,3,628766,10247827,2982240,112194,62449,7532165572,2759767,145239602,1146
475598.92,164,262144,64,364478,24017285978,4,360981857,11089,5,5,20448,2401,27,576,2888472,2,143518,7,117508164,1154,1,4,253,454604144,4,1818416576,6,62963,107104,2,5207,576,149081025,8104305,7628097140,576,124,3,1,2,2,574,3,7592740204,7564268579,528351621,461652785,461652785,3,1,24005944852,73389,73389,2,2,2,461652789,4,3,632369,10288167,2996089,112858,62956,7592740204,2775614,146088858,1146
480604.98,164,262144,64,367194,24196536618,4,365045563,11167,5,5,20448,2417,27,576,2903216,2,144606,7,117508164,1154,1,4,253,458078574,4,1832314296,6,63426,107125,2,5207,576,149957176,8104342,7683991044,576,124,3,1,2,2,574,3,7648377184,7620594772,533350633,465117557,465117557,3,1,24186112996,73389,73389,2,2,2,465117561,4,3,640915,10325074,3017268,113456,63419,7648377184,2789760,146943943,1146
485610.11,164,262144,64,369185,24327634160,4,369406044,11224,5,5,20448,2429,27,576,2914048,2,145399,7,117508164,1154,1,4,253,460577748,4,1842310992,6,63773,107160,2,5207,576,150587616,8104364,7726617189,576,124,3,1,2,2,574,3,7690812225,7662057781,538383886,467628183,467628183,3,1,24316665548,73389,73389,2,2,2,467628187,4,3,644582,10351728,3026741,113894,63766,7690812225,2800154,147564982,1146
490615.32,164,262144,64,370576,24418794736,4,373992406,11261,5,5,20448,2439,27,576,2920861,2,145956,7,117508164,1154,1,4,253,462344786,4,1849379144,6,64000,107168,2,5207,576,150992067,8104381,7754561434,576,124,3,1,2,2,574,3,7718631096,7690893092,543400911,469381271,469381271,3,1,24407826124,73389,73389,2,2,2,469381275,4,3,647059,10368393,3034917,114176,63993,7718631096,2806685,147961288,1146
495620.16,164,262144,64,371616,24486964242,4,378561655,11289,5,5,20448,2449,27,576,2926126,2,146379,7,117508164,1154,1,4,253,463701666,4,1854806664,6,64183,107175,2,5207,576,151298531,8104381,7776701837,576,124,3,1,2,2,574,3,7740671126,7712074311,548297250,470708375,470708375,3,1,24476835532,73389,73389,2,2,2,470708379,4,3,649796,10381218,3041142,114405,64176,7740671126,2811721,148261545,1146
500657.45,165,262144,64,372316,24532887706,4,383387337,11307,6,6,20448,2453,27,576,2932985,2,146677,7,117508164,1154,1,4,253,464638248,4,1858552992,6,64303,108859,2,5207,576,151641455,8115009,7790507377,576,124,3,1,2,2,574,3,7754407559,7726682451,553460936,471576727,471593111,3,1,24521989836,73389,73389,2,2,2,471576731,4,3,663845,10401561,3075308,114672,64295,7754407559,2818313,148570353,1146
505726.85,189,262144,64,376720,24823342282,4,387613238,11456,7,7,20448,2482,31,576,3078163,2,148426,7,117508164,1154,1,4,253,470174440,4,1880697760,6,65062,132623,2,5207,576,157676452,9798897,7882690302,576,124,3,1,2,2,574,3,7846076989,7818261268,565762165,477158909,477158909,3,1,24812263300,73389,73389,2,2,2,477158913,4,3,676938,11435492,3289064,120031,65053,7846076989,2958132,154392423,1146
510759.72,203,262144,64,381305,25125429620,5,393130136,11596,8,8,20448,2508,31,576,3229359,2,150224,7,117508164,1154,1,4,253,475884250,4,1903407472,6,65860,172072,2,5207,576,163686062,11697223,7978899982,576,124,3,1,2,2,574,3,7941752225,7913212562,579484315,482972626,482972626,3,1,25114576584,73389,73389,2,2,2,482972630,4,3,687103,12577213,3481187,125679,65850,7941752225,3103680,160210870,1146
515786.39,228,262144,64,385953,25431899112,5,399422933,11759,8,8,20448,2541,33,576,3379799,2,152074,7,117508164,1154,1,4,253,481692480,4,1926705324,6,66655,179709,2,5207,576,169675312,13598458,8076417887,576,124,3,1,2,2,574,3,8038734288,8009765067,593667667,488866104,488882488,3,1,25421037440,73389,73389,2,2,2,488866108,4,3,693513,13758142,3660931,131328,66645,8038734288,3248471,166020867,1146
520819.12,254,262144,64,390569,25735656086,5,406868571,11913,8,8,20448,2569,36,576,3529663,2,153896,7,117508164,1154,1,4,253,487499158,4,1949931980,6,67442,201207,2,5207,576,175671208,15591782,8172126637,576,124,3,1,2,2,574,3,8133912001,8105332738,609833864,494714748,494714748,3,1,25725166928,73389,73389,2,2,2,494714752,4,3,703874,14931661,3869722,137613,67432,8133912001,3392050,171808255,1146
525850.79,274,262144,64,395258,26044233386,6,413735517,12074,8,8,20448,2601,38,576,3679959,2,155730,7,117508164,1154,1,4,253,493307597,4,1973230388,6,68252,223147,2,5207,576,181689941,17592309,8269546875,576,124,3,1,2,2,574,3,8230786867,8202526964,625162407,500637120,500653504,3,1,26033130272,73389,73389,2,2,2,500637124,4,3,710432,16093404,4053124,143252,68243,8230786867,3536707,177643768,1146
530876.19,301,262144,64,400057,26361286576,6,419525239,12246,9,9,20448,2629,44,576,3835661,2,157615,7,117508164,1154,1,4,253,499234892,4,1996939568,6,69095,249011,2,5207,576,187691616,19460905,8371941189,576,124,3,1,2,2,574,3,8332618535,8302442598,639202377,506731080,506731080,3,1,26350016192,73389,73389,2,2,2,506731084,4,3,723058,17262515,4275226,149179,69084,8332618535,3686482,183423084,1146
535907.41,334,262144,64,404662,26665855036,6,425879226,12394,9,9,20448,2658,49,576,3983031,2,159447,7,117508164,1154,1,4,253,505030333,4,2020121332,6,69887,274575,2,5207,576,193689433,21325803,8468738271,576,124,3,1,2,2,574,3,8428877067,8398336112,653654282,512593505,512593505,3,1,26654862292,73389,73389,2,2,2,512593509,4,3,731953,18343974,4490018,154489,69876,8428877067,3828542,189206019,1146
540940.77,365,262144,64,409235,26966516444,6,433172557,12558,9,9,20448,2691,52,576,4127912,2,161241,7,117508164,1154,1,4,253,510723781,4,2042830436,6,70677,304833,2,5207,576,199710936,23239356,8563883171,576,124,3,1,2,2,574,3,8523489507,8492925930,668544247,518370580,518370580,3,1,26955270192,73389,73389,2,2,2,518370584,4,3,737051,19417702,4673678,159923,70666,8523489507,3967989,195045386,1146
545971.40,396,262144,64,413762,27265044014,6,440957461,12725,9,9,20448,2721,56,576,4277170,2,163030,7,117508164,1154,1,4,253,516369042,4,2065476168,6,71484,327446,2,5207,576,205719013,24982432,8661057712,576,124,3,1,2,2,574,3,8620123894,8586895605,685015470,524124794,524124794,3,1,27252785384,73389,73389,2,2,2,524092030,4,3,747252,20576547,4881017,165579,71473,8620123894,4111591,200846126,1146
551003.11,413,262144,64,418415,27572166968,6,447728683,12883,9,9,20448,2750,63,576,4429361,2,164875,7,117508164,1154,1,4,253,522181190,4,2088724760,6,72292,372265,2,5207,576,211735866,26668428,8759649530,576,124,3,1,2,2,574,3,8718171726,8683639065,699877861,530024305,530024305,3,1,27561263892,73389,73389,2,2,2,530024309,4,3,756993,21634514,5087864,174316,72281,8718171726,4255045,206655857,1146
556038.20,438,262144,64,423050,27877181192,7,454180826,13035,10,10,20448,2778,71,576,4580004,2,166695,7,117508164,1154,1,4,253,527995724,4,2111918124,6,73097,381292,2,5207,576,217744116,28391351,8857404059,576,124,3,1,2,2,574,3,8815385087,8779985640,714117954,535856565,535856565,3,1,27864541412,73389,73389,2,2,2,535856569,4,3,763123,22741260,5276477,179977,73085,8815385087,4400027,212475571,1146
561042.45,447,262144,64,425447,28034608832,9,460610557,13111,10,10,20448,2796,71,576,4647978,2,167630,7,117508164,1154,1,4,253,530973410,4,2123893640,6,73519,384905,2,5207,576,220356973,29086258,8909208362,576,124,3,1,2,2,574,3,8866914087,8829909720,724628206,538869062,538869062,3,1,28021191256,73389,73389,2,2,2,538869066,4,3,768548,23237944,5337964,182458,73507,8866914087,4465520,215026977,1146
566047.11,447,262144,64,426102,28077546978,9,465401907,13129,10,10,20448,2803,71,576,4651361,2,167913,7,117508164,1154,1,4,253,531805352,4,2127221408,6,73643,384905,2,5207,576,220555929,29086295,8924183279,576,124,3,1,2,2,574,3,8881821498,8843192942,729631818,539712838,539712838,3,1,28065067608,73389,73389,2,2,2,539712842,4,3,774264,23246518,5347017,182613,73631,8881821498,4468748,215216891,1146
571051.75,447,262144,64,426822,28124757030,9,470148358,13147,10,10,20448,2808,71,576,4654948,2,168157,7,117508164,1154,1,4,253,532653575,4,2130614300,6,73777,384905,2,5207,576,220749557,29086354,8939481401,576,124,3,1,2,2,574,3,8897046878,8858199522,734585663,540613958,540613958,3,1,28111925848,73389,73389,2,2,2,540613962,4,3,786307,23255440,5362141,182781,73765,8897046878,4472167,215395419,1146
576056.60,447,262144,64,427508,28170028442,9,474901126,13165,10,10,20448,2810,71,576,4657993,2,168404,7,117508164,1154,1,4,253,533475249,4,2133900996,6,73886,384905,2,5207,576,220945164,29086406,8953150546,576,124,3,1,2,2,574,3,8910655181,8872488788,739545731,541480151,541480151,3,1,28156967884,73389,73389,2,2,2,541480155,4,3,796266,23262961,5382100,182921,73874,8910655181,4475072,215571078,1146
581061.45,447,262144,64,428203,28216167196,9,479833288,13183,10,10,20448,2816,71,576,4661459,2,168652,7,117508164,1154,1,4,253,534329446,4,2137253196,6,74011,384905,2,5207,576,221152795,29086465,8968234408,576,124,3,1,2,2,574,3,8925670129,8887013945,744699076,542360569,542360569,3,1,28202749620,73389,73389,2,2,2,542360573,4,3,808269,23271673,5405042,183092,73999,8925670129,4478367,215755780,1146
586066.23,447,262144,64,429118,28276422220,9,484518031,13208,10,10,20448,2822,71,576,4665954,2,169037,7,117508164,1154,1,4,253,535359218,4,2141436872,6,74166,384906,2,5207,576,221410160,29086490,8987163305,576,124,3,1,2,2,574,3,8944513471,8906100577,749658476,543521674,543521674,3,1,28263127080,73389,73389,2,2,2,543521678,4,3,811274,23282770,5412269,183288,74154,8944513471,4482666,216005937,1146
591070.57,447,262144,64,430569,28371828672,9,489050099,13245,10,10,20448,2830,71,576,4673713,2,169581,7,117508164,1154,1,4,253,537087488,4,2148349952,6,74433,384908,2,5207,576,221814269,29086525,9019058488,576,124,3,1,2,2,574,3,8976263709,8936132492,754623676,545354523,545354523,3,1,28358435228,73389,73389,2,2,2,545354527,4,3,818811,23301653,5428535,183595,74421,8976263709,4490118,216393819,1146
596074.92,447,262144,64,431331,28421767104,9,493696529,13268,10,10,20448,2831,71,576,4678017,2,169921,7,117508164,1154,1,4,253,538216063,4,2152864252,6,74570,384908,2,5207,576,222068433,29086525,9036161374,576,124,3,1,2,2,574,3,8993290571,8951830255,759540768,546321179,546321179,3,1,28408701340,73389,73389,2,2,2,546321183,4,3,822556,23312071,5436662,183778,74558,8993290571,4494239,216639870,1146
601079.06,447,262144,64,432043,28468428736,9,498533504,13286,10,10,20448,2836,71,576,4681541,2,170177,7,117508164,1154,1,4,253,539056162,4,2156224648,6,74684,384908,2,5207,576,222266577,29086558,9050286535,576,124,3,1,2,2,574,3,9007352087,8966513795,764589012,547214107,547214107,3,1,28455133596,73389,73389,2,2,2,547214111,4,3,833509,23320385,5452800,183928,74672,9007352087,4497613,216821888,1146
606083.55,447,262144,64,432746,28514500544,9,503386414,13304,10,10,20448,2841,71,576,4685125,2,170464,7,117508164,1154,1,4,253,539904107,4,2159616428,6,74811,384908,2,5207,576,222467221,29086578,9065307077,576,124,3,1,2,2,574,3,9022303720,8981177178,769656151,548090651,548090651,3,1,28500713884,73389,73389,2,2,2,548090655,4,3,836841,23329205,5459952,184085,74799,9022303720,4501040,217015348,1146
611088.22,447,262144,64,433383,28556259042,9,508281020,13321,10,10,20448,2845,71,576,4688774,2,170714,7,117508164,1154,1,4,253,540679202,4,2162716808,6,74938,384910,2,5207,576,222662771,29086594,9080437160,576,124,3,1,2,2,574,3,9037364911,8994342579,774760348,548893467,548909851,3,1,28542460316,73389,73389,2,2,2,548893471,4,3,845424,23338086,5472870,184232,74926,9037364911,4504542,217197994,1146
616092.58,447,262144,64,434084,28602223910,9,512977721,13340,10,10,20448,2849,71,576,4692349,2,170974,7,117508164,1154,1,4,253,541559791,4,2166239164,6,75059,384910,2,5207,576,222857568,29086594,9095207055,576,124,3,1,2,2,574,3,9052068770,9009008861,779665024,549761819,549761819,3,1,28587614620,73389,73389,2,2,2,549761823,4,3,853809,23346610,5485841,184381,75047,9052068770,4507968,217379830,1146
