arrival_ms,start_ms,end_ms,latency_ms,wait_ms,qid
163676.0172,163676.1950,173197.1036,9521.0865,0.1778,np_default_58
163915.0195,163915.2204,172799.1157,8884.0962,0.2009,np_default_58
164264.3934,164264.6049,165392.1993,1127.8059,0.2115,p_default_140
165524.2087,165524.8086,167135.7337,1611.5250,0.6000,p_default_140
165673.0600,165673.3217,167455.1146,1782.0545,0.2616,p_default_140
166190.0231,166190.2187,175148.1244,8958.1013,0.1955,np_default_58
167173.4217,167173.6477,176190.2065,9016.7849,0.2260,np_default_58
167259.2884,167259.7198,168875.2224,1615.9340,0.4314,p_default_140
167804.3141,167804.7730,169840.3600,2036.0459,0.4589,p_default_140
168086.3005,168086.5272,177319.5221,9233.2216,0.2267,np_default_58
168155.0990,168155.5644,176994.9431,8839.8442,0.4654,np_default_58
168261.0030,168261.2037,177399.4398,9138.4368,0.2007,np_default_58
168300.0964,168300.5547,177368.1741,9068.0777,0.4583,np_default_58
168783.1802,168783.6300,170646.7754,1863.5952,0.4499,p_default_140
169291.0042,169291.1999,171374.0615,2083.0572,0.1956,p_default_140
169396.1814,169396.3421,177943.5103,8547.3289,0.1607,np_default_58
170026.0018,170026.2638,171567.9511,1541.9493,0.2620,p_default_140
171034.0016,171034.1909,178191.7619,7157.7603,0.1893,np_default_58
171659.0005,171659.3468,172898.7443,1239.7438,0.3463,p_default_140
171989.1075,171989.5274,173758.5620,1769.4545,0.4199,p_default_140
172097.0032,172097.1994,179299.3090,7202.3058,0.1961,np_default_58
172481.1655,172481.4081,179499.7944,7018.6289,0.2426,np_default_58
172485.0013,172485.1665,179412.2814,6927.2800,0.1651,np_default_58
172696.0016,172696.1971,173952.2219,1256.2203,0.1955,p_default_140
174207.0012,174207.1306,179996.3550,5789.3538,0.1294,np_default_58
174289.0016,174289.3519,175388.0043,1099.0027,0.3503,p_default_140
174570.0372,174570.2833,176131.5493,1561.5121,0.2460,p_default_140
174885.1537,174885.6321,180650.8284,5765.6747,0.4784,np_default_58
175457.0076,175457.4074,180737.1657,5280.1581,0.3998,np_default_58
175518.0061,175518.4696,177423.4018,1905.3956,0.4635,p_default_140
175572.0109,175572.2697,177401.6971,1829.6862,0.2588,p_default_140
176333.0283,176333.3120,181489.4386,5156.4103,0.2838,np_default_58
176810.0315,176810.5288,177894.8219,1084.7904,0.4974,p_default_140
178689.0023,178689.2649,179306.5820,617.5797,0.2625,p_default_140
179451.0504,179451.6255,187233.0415,7781.9910,0.5750,np_default_58
180919.0092,180919.1166,182371.1019,1452.0927,0.1073,p_default_140
181043.1103,181043.5279,189617.2224,8574.1121,0.4176,np_default_58
181087.3611,181087.8326,183429.4056,2342.0445,0.4714,p_default_140
181274.2629,181274.6926,184303.4582,3029.1953,0.4296,p_default_140
181512.4129,181512.8796,189922.2241,8409.8112,0.4667,np_default_58
181590.0140,181590.2695,189709.5405,8119.5265,0.2555,np_default_58
182009.0437,182009.3287,185247.1891,3238.1454,0.2850,p_default_140
182101.1257,182101.3680,185132.2664,3031.1406,0.2423,p_default_140
182665.2886,182665.5351,190666.1793,8000.8908,0.2465,np_default_58
183199.0059,183199.5205,186327.4264,3128.4205,0.5146,p_default_140
183385.3166,183385.5624,191317.4600,7932.1434,0.2459,np_default_58
183505.2715,183505.4948,186698.2254,3192.9539,0.2233,p_default_140
184228.0047,184228.4978,186818.1228,2590.1182,0.4932,p_default_140
184534.0497,184534.2792,186884.2266,2350.1769,0.2294,p_default_140
184999.0091,184999.4986,193286.7276,8287.7185,0.4895,np_default_58
185490.3642,185490.6154,193344.1122,7853.7480,0.2512,np_default_58
187138.0503,187138.1790,195503.9013,8365.8510,0.1286,np_default_58
187586.0689,187586.4325,196158.7126,8572.6437,0.3637,np_default_58
187653.0547,187653.2150,188706.0481,1052.9934,0.1603,p_default_140
187888.1541,187888.3588,189072.5561,1184.4020,0.2047,p_default_140
189285.0449,189285.3852,197480.9051,8195.8602,0.3404,np_default_58
189708.0723,189708.4499,191316.7126,1608.6403,0.3777,p_default_140
189950.0080,189950.4563,201967.1917,12017.1837,0.4483,np_default_58
190058.0327,190058.2191,193011.5556,2953.5228,0.1863,p_default_140
190116.0012,190116.2484,193284.3889,3168.3877,0.2472,p_default_140
190196.0102,190196.4776,201931.0355,11735.0252,0.4674,np_default_58
190639.0356,190639.4895,202982.9825,12343.9468,0.4539,np_default_58
190750.0109,190750.1923,202890.3288,12140.3179,0.1814,np_default_58
190826.0025,190826.4534,194273.6343,3447.6317,0.4508,p_default_140
191438.2836,191438.5154,194941.6720,3503.3884,0.2319,p_default_140
191461.0093,191461.4643,195020.3872,3559.3779,0.4550,p_default_140
191581.0308,191581.5248,195061.0887,3480.0579,0.4940,p_default_140
192212.0109,192212.4916,203600.1173,11388.1064,0.4807,np_default_58
192318.0029,192318.9340,195160.9459,2842.9430,0.9311,p_default_140
195499.0009,195499.4110,196141.5931,642.5922,0.4101,p_default_140
196394.0357,196394.1916,198705.2069,2311.1713,0.1559,p_default_140
196468.4356,196468.6926,199844.9884,3376.5528,0.2570,p_default_140
196598.1071,196598.6052,200063.0461,3464.9391,0.4981,p_default_140
196912.0027,196912.4739,200644.1978,3732.1951,0.4713,p_default_140
197298.0384,197298.5446,212065.3300,14767.2916,0.5063,np_default_58
197407.0029,197407.2843,200965.1491,3558.1462,0.2814,p_default_140
197992.2794,197992.5219,213999.0397,16006.7602,0.2424,np_default_58
198036.2829,198036.7509,201347.0366,3310.7537,0.4680,p_default_140
198052.1573,198052.3775,201263.3514,3211.1941,0.2202,p_default_140
199558.0014,199558.2775,218095.1719,18537.1704,0.2761,np_default_58
200739.1415,200739.4026,218523.1731,17784.0316,0.2611,np_default_58
200747.0017,200747.1843,219232.8503,18485.8486,0.1826,np_default_58
200777.1104,200777.3629,203179.0302,2401.9198,0.2525,p_default_140
201086.0028,201086.2015,203355.0905,2269.0876,0.1987,p_default_140
201223.1896,201223.3862,220843.1385,19619.9489,0.1966,np_default_58
201380.0086,201380.4815,203410.5787,2030.5701,0.4729,p_default_140
202035.0023,202035.4797,222355.5631,20320.5608,0.4774,np_default_58
202326.0299,202326.5265,222353.9041,20027.8743,0.4966,np_default_58
203027.0163,203027.4874,222930.0764,19903.0601,0.4711,np_default_58
203463.2442,203463.4001,223609.9690,20146.7248,0.1559,np_default_58
203856.1928,203856.6293,206450.3459,2594.1531,0.4364,p_default_140
203988.0636,203988.4661,207389.3389,3401.2753,0.4026,p_default_140
204123.0613,204123.2957,208556.1296,4433.0682,0.2344,p_default_140
204278.0349,204278.3012,224841.1274,20563.0925,0.2663,np_default_58
204344.0093,204344.2849,208615.0155,4271.0061,0.2756,p_default_140
204746.0012,204746.5273,208940.0410,4194.0398,0.5261,p_default_140
204791.2853,204791.5431,208701.3929,3910.1076,0.2578,p_default_140
205561.0897,205561.5719,225406.0706,19844.9809,0.4822,np_default_58
205746.0322,205746.5150,225111.1849,19365.1528,0.4828,np_default_58
206164.0024,206164.5391,210489.1059,4325.1035,0.5367,p_default_140
207409.0029,207409.3743,211329.5312,3920.5283,0.3714,p_default_140
207835.0056,207835.5052,225482.1769,17647.1713,0.4996,np_default_58
208239.0017,208239.6847,213819.3970,5580.3954,0.6831,p_default_140
208649.0033,208649.1949,225930.7082,17281.7049,0.1916,np_default_58
208883.0036,208883.4172,215135.3577,6252.3541,0.4136,p_default_140
208974.0007,208974.4036,215215.4043,6241.4036,0.4029,p_default_140
209106.0449,209106.3457,216050.8188,6944.7739,0.3007,p_default_140
209457.2735,209457.7310,216919.2535,7461.9800,0.4575,p_default_140
210424.0241,210424.4942,217525.1426,7101.1186,0.4702,p_default_140
210608.0376,210608.5731,218225.1406,7617.1030,0.5356,p_default_140
210677.1910,210677.6190,218211.2537,7534.0627,0.4280,p_default_140
210974.0306,210974.5149,226245.8983,15271.8677,0.4843,np_default_58
211036.0183,211036.5037,218305.3796,7269.3613,0.4853,p_default_140
211576.0100,211576.6531,218608.4719,7032.4619,0.6430,p_default_140
211775.0651,211775.5824,218618.0071,6842.9420,0.5173,p_default_140
212189.0060,212189.2706,226623.8889,14434.8829,0.2647,np_default_58
212348.1031,212348.5725,226109.3927,13761.2896,0.4694,np_default_58
212769.1303,212769.6310,226320.7290,13551.5987,0.5007,np_default_58
213593.0184,213593.4975,226127.1856,12534.1672,0.4792,np_default_58
213714.0077,213714.2299,220146.2122,6432.2045,0.2222,p_default_140
213773.2019,213773.4434,220419.4209,6646.2189,0.2415,p_default_140
213963.3920,213963.8663,226705.4158,12742.0238,0.4743,np_default_58
214980.3041,214980.4993,226384.1878,11403.8837,0.1952,np_default_58
215517.2231,215517.8969,226547.8858,11030.6627,0.6739,np_default_58
216766.0388,216766.2918,227380.9849,10614.9461,0.2530,np_default_58
216879.0121,216879.2245,221538.5333,4659.5212,0.2123,p_default_140
217046.3151,217046.5385,227475.5484,10429.2333,0.2234,np_default_58
217492.0107,217492.5476,221865.3954,4373.3847,0.5369,p_default_140
217822.1128,217822.5965,227483.7527,9661.6399,0.4837,np_default_58
218131.0052,218131.2226,222300.7511,4169.7458,0.2174,p_default_140
218549.2637,218549.4779,222521.1405,3971.8768,0.2142,p_default_140
220091.0165,220091.5186,228476.2058,8385.1893,0.5021,np_default_58
220823.0029,220823.9677,224142.9116,3319.9087,0.9648,p_default_140
220900.0975,220900.5650,228870.7470,7970.6495,0.4675,np_default_58
221077.0346,221077.5764,228934.3133,7857.2787,0.5417,np_default_58
221159.0471,221159.4815,224216.8913,3057.8443,0.4344,p_default_140
221567.0023,221567.2178,224279.4923,2712.4900,0.2155,p_default_140
223199.1681,223199.3975,229821.8962,6622.7281,0.2294,np_default_58
223206.0012,223206.1503,229839.0118,6633.0106,0.1492,np_default_58
223598.2130,223598.4820,229746.2362,6148.0232,0.2689,np_default_58
223804.0009,223804.1598,229932.4034,6128.4026,0.1590,np_default_58
224307.0862,224307.5423,229728.4035,5421.3173,0.4560,np_default_58
224364.0009,224364.2177,229745.7162,5381.7153,0.2168,np_default_58
225213.0370,225213.1678,233797.3814,8584.3443,0.1308,np_default_58
225298.0270,225298.2231,234591.0832,9293.0562,0.1961,np_default_58
225531.0082,225531.1368,235184.0262,9653.0180,0.1286,np_default_58
225560.0008,225560.4946,235442.9167,9882.9158,0.4938,np_default_58
225820.0017,225820.1737,236159.1106,10339.1089,0.1720,np_default_58
226291.2557,226291.9500,227468.2846,1177.0288,0.6943,p_default_140
226833.0169,226833.1952,236969.7133,10136.6964,0.1783,np_default_58
226882.1866,226882.4282,237148.7464,10266.5598,0.2416,np_default_58
227129.1840,227129.7564,228261.9811,1132.7972,0.5724,p_default_140
227881.0252,227881.5594,237546.9360,9665.9108,0.5342,np_default_58
227943.0463,227943.2902,229002.2052,1059.1589,0.2439,p_default_140
228294.2894,228294.4782,237337.2146,9042.9251,0.1888,np_default_58
228982.0161,228982.2167,238103.7037,9121.6876,0.2006,np_default_58
229096.1592,229096.8212,238092.5223,8996.3631,0.6620,np_default_58
229168.0009,229168.5196,230409.3914,1241.3906,0.5188,p_default_140
229751.0096,229751.1987,232444.8525,2693.8429,0.1891,p_default_140
229791.2921,229791.4822,238404.9532,8613.6611,0.1900,np_default_58
229792.1987,229793.6411,232472.4586,2680.2599,1.4424,p_default_140
229979.0100,229979.5263,232981.2078,3002.1978,0.5163,p_default_140
231390.0022,231390.1975,239199.5686,7809.5664,0.1953,np_default_58
231499.0051,231499.2063,235146.3512,3647.3461,0.2012,p_default_140
231505.0008,231505.1537,239331.1723,7826.1714,0.1529,np_default_58
231990.1036,231990.5626,235575.9289,3585.8252,0.4590,p_default_140
232022.0587,232022.3295,235713.0081,3690.9494,0.2708,p_default_140
232135.0340,232135.2439,235678.3382,3543.3042,0.2099,p_default_140
233118.0347,233118.5338,239646.1200,6528.0853,0.4991,np_default_58
233442.0322,233442.4974,236273.2117,2831.1795,0.4652,p_default_140
233458.0006,233458.1596,239755.6635,6297.6629,0.1590,np_default_58
234182.1133,234182.6054,239842.9761,5660.8628,0.4921,np_default_58
235104.2925,235104.7838,236596.4962,1492.2037,0.4912,p_default_140
235192.0011,235192.2044,240191.1700,4999.1689,0.2032,np_default_58
236191.0405,236191.4561,240991.8437,4800.8032,0.4155,np_default_58
237499.0008,237499.1190,242868.4751,5369.4742,0.1181,np_default_58
237554.0008,237554.1193,243627.1451,6073.1443,0.1184,np_default_58
237945.1923,237945.3750,238648.4896,703.2973,0.1827,p_default_140
238717.1393,238717.4788,245298.4212,6581.2819,0.3394,np_default_58
239794.0778,239794.6613,240961.4615,1167.3836,0.5835,p_default_140
239801.0007,239801.0909,248163.0938,8362.0931,0.0903,np_default_58
239929.0295,239929.4753,249013.0580,9084.0284,0.4457,np_default_58
240051.0233,240051.4791,241388.9825,1337.9592,0.4558,p_default_140
240216.0630,240216.5341,249388.0040,9171.9410,0.4712,np_default_58
240466.0257,240466.4916,249726.0343,9260.0086,0.4659,np_default_58
241077.0026,241077.1900,242298.1316,1221.1290,0.1873,p_default_140
241382.0297,241382.2889,242833.7516,1451.7218,0.2592,p_default_140
242244.0343,242244.2852,243574.0892,1330.0549,0.2509,p_default_140
242318.2060,242318.6917,251013.0109,8694.8048,0.4857,np_default_58
242930.0020,242930.1980,244032.6464,1102.6444,0.1960,p_default_140
243081.3113,243081.5873,251793.5217,8712.2104,0.2761,np_default_58
243336.0303,243336.2717,251507.8705,8171.8401,0.2414,np_default_58
243572.0337,243572.5057,252345.1714,8773.1377,0.4720,np_default_58
244052.0100,244052.7237,245154.8141,1102.8041,0.7138,p_default_140
244208.0312,244208.2932,245727.3496,1519.3184,0.2619,p_default_140
244650.0060,244650.5320,253748.4187,9098.4127,0.5260,np_default_58
245167.0102,245167.4203,253827.7280,8660.7178,0.4101,np_default_58
245399.0031,245399.6350,254067.6294,8668.6263,0.6318,np_default_58
245458.0065,245458.2251,247070.1033,1612.0968,0.2185,p_default_140
245518.3946,245518.6040,247279.0547,1760.6601,0.2094,p_default_140
246031.2979,246031.5062,254808.9987,8777.7008,0.2083,np_default_58
246820.0755,246820.5621,249451.2207,2631.1451,0.4865,p_default_140
246881.0139,246881.5451,255104.1414,8223.1275,0.5313,np_default_58
246916.0014,246916.4123,249493.7339,2577.7325,0.4109,p_default_140
247081.0040,247081.1944,249570.7596,2489.7556,0.1903,p_default_140
248131.0028,248131.6730,249860.9076,1729.9048,0.6702,p_default_140
248272.0236,248272.2228,255498.3552,7226.3316,0.1991,np_default_58
249258.2302,249258.4922,255840.8452,6582.6151,0.2620,np_default_58
250130.1156,250130.2888,251098.8584,968.7428,0.1732,p_default_140
250316.1652,250316.6259,256639.0790,6322.9137,0.4606,np_default_58
250437.2971,250437.4843,256621.1297,6183.8326,0.1872,np_default_58
250576.1716,250576.4168,256842.0988,6265.9272,0.2452,np_default_58
250821.3228,250821.8955,257183.7783,6362.4555,0.5727,np_default_58
250919.2155,250919.4581,257245.7618,6326.5463,0.2427,np_default_58
251206.1605,251206.3488,253376.6657,2170.5052,0.1883,p_default_140
251263.0150,251263.2722,257409.7690,6146.7540,0.2571,np_default_58
251396.1279,251396.3508,253457.3247,2061.1968,0.2229,p_default_140
251572.3867,251572.6264,257289.9656,5717.5789,0.2397,np_default_58
251789.1908,251789.4301,253705.1812,1915.9904,0.2393,p_default_140
252347.0096,252347.1683,258142.1247,5795.1151,0.1587,np_default_58
252484.2981,252484.7623,257957.2040,5472.9059,0.4642,np_default_58
253266.0174,253266.4950,258246.9667,4980.9493,0.4776,np_default_58
253497.1048,253497.3619,258338.8150,4841.7102,0.2570,np_default_58
254169.0336,254169.1578,255094.2809,925.2473,0.1242,p_default_140
254312.0637,254312.3005,259077.9304,4765.8667,0.2368,np_default_58
254829.0026,254829.4393,259521.5123,4692.5097,0.4368,np_default_58
256364.0736,256364.4654,257200.1321,836.0585,0.3918,p_default_140
256467.0010,256467.1650,260953.5615,4486.5605,0.1640,np_default_58
256648.0018,256648.1656,261032.7891,4384.7873,0.1638,np_default_58
257481.0286,257481.1388,258141.7536,660.7250,0.1102,p_default_140
258375.0819,258375.3895,263389.1173,5014.0354,0.3076,np_default_58
258461.0006,258461.1574,259064.3485,603.3479,0.1567,p_default_140
259169.0008,259169.1062,264721.8662,5552.8654,0.1054,np_default_58
259840.0010,259840.2140,268448.0317,8608.0306,0.2130,np_default_58
259892.2551,259892.8530,268599.6668,8707.4117,0.5979,np_default_58
261207.0006,261207.1213,270942.8509,9735.8502,0.1207,np_default_58
261232.0008,261232.1464,270931.1534,9699.1526,0.1456,np_default_58
261343.0007,261343.1284,262167.7137,824.7130,0.1277,p_default_140
261784.2825,261784.5233,263634.3949,1850.1124,0.2408,p_default_140
261865.1041,261865.5665,263981.2765,2116.1724,0.4624,p_default_140
262689.1519,262689.3850,272967.8870,10278.7351,0.2331,np_default_58
262699.0031,262699.1857,266139.2040,3440.2009,0.1826,p_default_140
262795.0195,262795.2779,266159.1221,3364.1025,0.2584,p_default_140
263162.0378,263162.7882,266706.8587,3544.8208,0.7503,p_default_140
263706.0415,263706.5531,273466.9871,9760.9456,0.5116,np_default_58
264013.0023,264013.2013,274629.3233,10616.3210,0.1990,np_default_58
264102.2825,264102.5364,267555.5667,3453.2842,0.2539,p_default_140
264719.2779,264719.7518,268060.0921,3340.8142,0.4739,p_default_140
264727.0016,264727.1816,274541.1660,9814.1644,0.1800,np_default_58
264877.1151,264877.3816,268286.0979,3408.9828,0.2666,p_default_140
265491.0349,265491.4502,268377.1511,2886.1162,0.4152,p_default_140
266000.0044,266000.1998,275720.1784,9720.1739,0.1953,np_default_58
266648.6133,266649.0760,276259.8698,9611.2565,0.4627,np_default_58
267297.0814,267297.3775,268776.0508,1478.9694,0.2961,p_default_140
267781.1705,267781.4067,276967.8152,9186.6447,0.2362,np_default_58
268664.0759,268664.3199,269639.3381,975.2622,0.2439,p_default_140
269109.0325,269109.2891,278385.9044,9276.8719,0.2566,np_default_58
269200.0628,269200.3174,270112.9514,912.8885,0.2546,p_default_140
270451.1565,270451.3338,271814.3712,1363.2146,0.1773,p_default_140
270466.1558,270467.0213,272042.1671,1576.0113,0.8655,p_default_140
270708.1031,270708.5206,279460.8459,8752.7428,0.4175,np_default_58
271479.0240,271479.4796,280066.1820,8587.1580,0.4556,np_default_58
271815.0015,271815.1306,273121.9854,1306.9839,0.1292,p_default_140
271985.1814,271985.6497,281068.5843,9083.4029,0.4683,np_default_58
272073.2704,272074.0065,281035.8919,8962.6215,0.7361,np_default_58
272371.0223,272371.5496,281033.0355,8662.0133,0.5274,np_default_58
272447.1688,272447.6484,274734.4646,2287.2958,0.4796,p_default_140
272582.1094,272582.5657,280808.0487,8225.9393,0.4563,np_default_58
272933.3199,272933.7887,281942.8175,9009.4976,0.4688,np_default_58
273083.0311,273083.6181,276063.3285,2980.2973,0.5870,p_default_140
273311.0082,273311.5497,281915.9649,8604.9567,0.5415,np_default_58
273317.0013,273317.1435,276286.5974,2969.5961,0.1422,p_default_140
273526.0023,273526.2067,276539.3975,3013.3952,0.2045,p_default_140
273862.0088,273862.5861,276759.1285,2897.1197,0.5774,p_default_140
275626.0201,275626.5219,277229.1685,1603.1484,0.5018,p_default_140
275822.0164,275822.4490,282628.3119,6806.2956,0.4326,np_default_58
276965.0041,276965.4848,278244.0928,1279.0887,0.4807,p_default_140
277410.0183,277410.5219,278618.1695,1208.1512,0.5036,p_default_140
277503.0009,277503.4418,283785.0682,6282.0673,0.4409,np_default_58
277988.0124,277988.5626,284236.9841,6248.9717,0.5502,np_default_58
278939.1348,278939.4997,285194.9002,6255.7655,0.3650,np_default_58
279312.0668,279312.2282,285905.9652,6593.8985,0.1614,np_default_58
279412.0873,279412.4658,280714.5549,1302.4676,0.3785,p_default_140
279768.1128,279768.5782,281682.5690,1914.4562,0.4654,p_default_140
280107.1729,280107.6460,281958.2522,1851.0793,0.4731,p_default_140
280414.0029,280414.2685,282100.9253,1686.9225,0.2656,p_default_140
282847.0374,282847.3308,288026.9130,5179.8755,0.2934,np_default_58
282990.0035,282990.2688,283727.4855,737.4821,0.2653,p_default_140
283187.2086,283187.4559,288853.2892,5666.0806,0.2472,np_default_58
283498.3603,283498.5415,284391.5076,893.1473,0.1812,p_default_140
284021.0676,284021.2998,284821.3631,800.2955,0.2322,p_default_140
284971.0074,284971.1332,289819.4178,4848.4104,0.1258,np_default_58
284988.0053,284988.1688,285951.3197,963.3144,0.1635,p_default_140
285281.0433,285281.4957,290967.1547,5686.1113,0.4523,np_default_58
285414.3657,285414.6065,286751.3802,1337.0145,0.2407,p_default_140
285731.0855,285731.3677,286911.5406,1180.4551,0.2823,p_default_140
286122.1567,286122.6302,292007.1637,5885.0070,0.4735,np_default_58
287021.0010,287021.1523,293497.2737,6476.2727,0.1513,np_default_58
288112.0170,288112.3126,288705.0226,593.0056,0.2957,p_default_140
289602.0260,289602.1803,297282.0899,7680.0639,0.1544,np_default_58
289610.0005,289610.0790,291223.2975,1613.2970,0.0785,p_default_140
289824.0136,289824.2020,292249.0454,2425.0317,0.1884,p_default_140
289846.3907,289846.6006,292115.1761,2268.7853,0.2099,p_default_140
289980.0209,289980.2224,298074.5626,8094.5417,0.2015,np_default_58
290068.1609,290068.6264,297965.2697,7897.1088,0.4655,np_default_58
290969.0041,290969.1691,293286.8544,2317.8503,0.1650,p_default_140
291443.2680,291444.0875,293592.3977,2149.1297,0.8195,p_default_140
291599.0406,291599.4581,293620.0414,2021.0008,0.4175,p_default_140
292413.3229,292413.5366,298702.5088,6289.1859,0.2137,np_default_58
292463.0118,292463.2661,298677.2908,6214.2790,0.2543,np_default_58
293408.0073,293408.4848,294832.9120,1424.9047,0.4775,p_default_140
293525.0017,293525.4516,294864.9365,1339.9348,0.4499,p_default_140
294503.0321,294503.4928,299623.4614,5120.4293,0.4607,np_default_58
294759.0316,294759.5240,299394.5657,4635.5342,0.4924,np_default_58
295584.0008,295584.2908,296326.6151,742.6143,0.2900,p_default_140
296049.0073,296049.5544,296813.0208,764.0135,0.5472,p_default_140
296843.0130,296843.1583,297675.2240,832.2111,0.1453,p_default_140
297323.3080,297324.0531,298170.0020,846.6940,0.7451,p_default_140
297591.3022,297592.0910,303811.7033,6220.4012,0.7889,np_default_58
297945.2642,297945.4944,304202.2231,6256.9588,0.2301,np_default_58
298854.0007,298854.1035,305612.4472,6758.4465,0.1028,np_default_58
299158.0009,299158.1091,299735.2613,577.2604,0.1082,p_default_140
300419.0007,300419.1293,301562.4676,1143.4669,0.1285,p_default_140
300447.0917,300447.2933,301671.5541,1224.4624,0.2017,p_default_140
300497.2048,300497.6817,306865.2586,6368.0538,0.4770,np_default_58
301779.0007,301779.2735,303800.2690,2021.2683,0.2728,p_default_140
301841.0574,301841.2705,304156.1389,2315.0815,0.2131,p_default_140
302329.0512,302329.3258,308488.3039,6159.2528,0.2747,np_default_58
302505.0615,302505.3050,305123.9766,2618.9151,0.2436,p_default_140
302552.3444,302552.5672,305147.2942,2594.9497,0.2227,p_default_140
302575.0985,302575.5312,305164.6610,2589.5625,0.4327,p_default_140
303834.0528,303834.3054,309657.0666,5823.0137,0.2525,np_default_58
304123.0774,304123.3335,309700.9611,5577.8836,0.2560,np_default_58
304148.1056,304148.3088,309721.7256,5573.6200,0.2032,np_default_58
304444.3216,304444.5752,309781.0733,5336.7517,0.2537,np_default_58
304463.0077,304463.9360,309809.0372,5346.0295,0.9283,np_default_58
306471.0009,306471.1230,312436.5501,5965.5492,0.1220,np_default_58
307074.0010,307074.1580,312748.9885,5674.9875,0.1570,np_default_58
307239.0826,307239.5946,313284.9422,6045.8597,0.5121,np_default_58
307499.0007,307499.3525,309021.4670,1522.4663,0.3518,p_default_140
307669.1086,307669.5324,309521.8816,1852.7731,0.4238,p_default_140
307688.0006,307688.1722,309569.8141,1881.8135,0.1715,p_default_140
308732.0044,308732.5517,316766.0939,8034.0895,0.5472,np_default_58
309403.0741,309403.5200,317374.0386,7970.9645,0.4459,np_default_58
309993.0715,309993.2166,320714.5645,10721.4930,0.1451,np_default_58
310000.0007,310000.0645,321187.0156,11187.0149,0.0637,np_default_58
310173.0108,310173.3538,310802.2810,629.2702,0.3430,p_default_140
310858.0667,310858.2194,311947.3645,1089.2978,0.1527,p_default_140
311100.0246,311100.4936,329083.3931,17983.3685,0.4690,np_default_58
311204.0012,311204.1938,327522.0744,16318.0733,0.1926,np_default_58
311211.0018,311211.1691,312393.2736,1182.2718,0.1673,p_default_140
311798.5317,311798.7926,329006.6324,17208.1008,0.2610,np_default_58
311892.1296,311892.3674,329703.4378,17811.3082,0.2378,np_default_58
312750.0008,312750.0893,333196.2255,20446.2246,0.0884,np_default_58
312955.0008,312955.1132,314435.0485,1480.0476,0.1124,p_default_140
313219.3162,313219.8013,336952.3705,23733.0544,0.4852,np_default_58
313276.2402,313276.7205,315445.7356,2169.4954,0.4803,p_default_140
313821.0326,313821.5377,340543.3303,26722.2978,0.5051,np_default_58
313868.0008,313868.4779,316932.8184,3064.8176,0.4770,p_default_140
314041.0267,314041.5257,341397.4026,27356.3759,0.4990,np_default_58
314233.2987,314233.5343,317799.3122,3566.0136,0.2357,p_default_140
314290.2257,314290.4754,345131.5303,30841.3046,0.2497,np_default_58
314699.0027,314699.2145,318825.8907,4126.8880,0.2118,p_default_140
315244.0277,315244.3205,319685.0294,4441.0017,0.2928,p_default_140
315537.0310,315537.6032,320186.7024,4649.6715,0.5722,p_default_140
315689.2802,315689.5263,320821.0156,5131.7354,0.2462,p_default_140
316365.0393,316365.4665,351025.0534,34660.0140,0.4272,np_default_58
316689.1174,316689.5799,351175.8733,34486.7558,0.4624,np_default_58
316770.0008,316770.1672,322508.0880,5738.0872,0.1664,p_default_140
317307.1587,317307.6520,322937.2648,5630.1061,0.4933,p_default_140
317833.0271,317833.4864,323633.2050,5800.1778,0.4593,p_default_140
317981.0484,317981.6808,324955.0554,6974.0071,0.6325,p_default_140
318967.0303,318967.6289,325736.6180,6769.5878,0.5987,p_default_140
319849.1999,319849.6899,326896.2650,7047.0651,0.4900,p_default_140
320013.0124,320013.4966,327220.9862,7207.9738,0.4842,p_default_140
320047.0025,320047.5997,327026.3545,6979.3520,0.5971,p_default_140
320155.0047,320155.2263,361828.1542,41673.1495,0.2216,np_default_58
321198.0057,321198.1916,328705.3631,7507.3575,0.1860,p_default_140
321540.3046,321540.7778,328368.5462,6828.2415,0.4731,p_default_140
322055.2994,322055.5151,328641.5557,6586.2563,0.2157,p_default_140
322621.2085,322621.4914,329024.5513,6403.3428,0.2829,p_default_140
323664.0406,323664.8839,368200.0853,44536.0447,0.8433,np_default_58
323665.0294,323666.6309,366855.7736,43190.7443,1.6016,np_default_58
323812.0385,323812.5340,330359.1196,6547.0811,0.4955,p_default_140
324103.0388,324103.5214,330693.5082,6590.4694,0.4826,p_default_140
324185.0113,324185.5172,330617.0061,6431.9948,0.5060,p_default_140
324588.0012,324588.4206,364374.0204,39786.0192,0.4195,np_default_58
325018.0382,325018.4944,369729.0938,44711.0556,0.4562,np_default_58
325568.3067,325568.7710,371910.2142,46341.9076,0.4643,np_default_58
326532.1265,326532.6102,370517.7185,43985.5920,0.4837,np_default_58
326710.3078,326710.7981,332003.9630,5293.6552,0.4903,p_default_140
327000.0321,327000.5441,370510.4813,43510.4493,0.5120,np_default_58
327377.3242,327377.5713,332591.3785,5214.0543,0.2471,p_default_140
328128.1785,328128.7641,332629.5257,4501.3472,0.5856,p_default_140
328276.0061,328276.4708,369326.8218,41050.8157,0.4647,np_default_58
328583.0077,328583.2645,333107.2121,4524.2044,0.2568,p_default_140
329333.3283,329333.8148,375589.0800,46255.7517,0.4865,np_default_58
329905.0099,329905.4668,333932.7209,4027.7110,0.4569,p_default_140
330032.1234,330032.7238,374848.2928,44816.1694,0.6003,np_default_58
